module	dlib	verdict	sections	diff_bytes	length_differs
IEFDB470	AOSB3	differs	1	0	Y
IEFDB480	AOSB3	differs	1	1	N
IEFDB481	AOSB3	differs	1	4	N
IEFDB490	AOSB3	differs	1	1	N
IEFDB4A0	AOSB3	differs	1	16	N
IEFDB4D0	AOST4	differs	1	0	Y
IEFDB4F8	AOSB3	differs	1	0	Y
IEFDB4F9	AOSB3	differs	1	0	Y
IEFDB4FA	AOSB3	differs	1	2	N
IEFDB4FB	AOSB3	identical	1	0	N
IEFDB4FC	AOSB3	differs	1	2	N
IEFDB4FD	AOSB3	differs	1	3	N
IEFDB4FE	AOSB3	differs	1	0	Y
IEFDB4FF	AOSB3	differs	1	4	N
IEFDPOST	AOSB3	differs	1	6	N
IEFDSLST	AOSB3	differs	1	14	N
IEFDSTBL	AOSB3	differs	1	38	N
IEFEB400	AOSB3	differs	1	127	N
IEFEB4M1	AOSB3	identical	1	0	N
IEFI922B	AOSB3	differs	1	4	N
IEFIB600	AOSB3	differs	1	0	Y
IEFIB605	AOSB3	differs	1	21	N
IEFIB620	AOSB3	differs	1	0	Y
IEFIB621	AOSB3	differs	1	0	Y
IEFIB650	AOSB3	differs	1	32	N
IEFIB660	AOSB3	differs	1	0	Y
IEFICATL	AOSB3	differs	1	5	N
IEFICPUA	AOSB3	differs	1	6	N
IEFIMASK	AOSB3	differs	1	2	N
IEFIRECM	AOSB3	differs	1	5	N
IEFJACTL	AOSB3	differs	1	11	N
IEFJCDLT	AOSB3	differs	1	6	N
IEFJCNTL	AOSB3	differs	1	5	N
IEFJDIRD	AOSB3	differs	1	13	N
IEFJDSNA	AOSB3	differs	1	1	N
IEFJDWRT	AOSB3	identical	1	0	N
IEFJESDM	AOSB3	identical	1	0	N
IEFJJCLS	AOSB3	differs	1	6	N
IEFJJOBS	AOSB3	differs	1	2	N
IEFJJTRM	AOSB3	differs	1	6	N
IEFJRASP	AOSB3	differs	1	2	N
IEFJREAD	AOSB3	differs	1	9	N
IEFJRECM	AOSB3	differs	1	1	N
IEFJSDTN	AOSB3	differs	1	0	Y
IEFJSINT	AOSB3	identical	1	0	N
IEFJSREQ	AOSB3	differs	1	1	N
IEFJSSNT	AOSB3	differs	1	12	N
IEFJSWT	AOSB3	differs	1	0	Y
IEFJWRTE	AOSB3	differs	1	15	N
IEFJWTOM	AOSB3	differs	1	0	Y
IEFNB901	AOSB3	differs	1	0	Y
IEFNB902	AOSB3	differs	1	81	N
IEFNB903	AOSB3	differs	1	0	Y
IEFNB9CR	AOSB3	differs	1	0	Y
IEFNB9CT	AOSB3	differs	1	6	N
IEFNB9IR	AOSB3	differs	1	0	Y
IEFNB9IT	AOSB3	identical	1	0	N
IEFQB550	AOSB3	differs	1	0	Y
IEFQB555	AOSB3	differs	1	0	Y
IEFQB580	AOSB3	differs	1	19	N
IEFQB585	AOSB3	differs	1	38	N
IEFRSTRT	AOSB3	identical	1	0	N
IEFSCAN	AOSB3	differs	1	0	Y
IEFSD087	AOSB0	differs	3	2	Y
IEFSD088	AOSB0	differs	2	0	Y
IEFSD089	AOSB0	differs	3	0	Y
IEFSD094	AOSB0	differs	1	0	Y
IEFSD095	AOSB0	differs	2	0	Y
IEFSD101	AOSB3	differs	1	0	Y
IEFSD102	AOSB3	differs	1	7	N
IEFSD103	AOSB3	differs	1	0	Y
IEFSD160	AOSB3	differs	1	0	Y
IEFSD161	AOSB3	differs	1	0	Y
IEFSD162	AOSB3	differs	1	41	N
IEFSD164	AOSB3	differs	1	0	Y
IEFSD166	AOSB3	differs	1	0	Y
IEFSDTTE	AOSB0	differs	1	0	Y
IEFSDXXX	AOSB0	differs	2	1	N
IEFSMFIE	AOSB3	differs	1	0	Y
IEFTB720	AOSB3	differs	1	0	Y
IEFTB721	AOSB3	differs	1	0	Y
IEFTB722	AOSB3	differs	1	0	Y
IEFTB723	AOSB3	differs	1	0	Y
IEFU29	AOS00	differs	1	10	N
IEFU83	AOS00	identical	1	0	N
IEFUJI	AOSB3	differs	1	0	Y
IEFUJP	ALPALIB	identical	1	0	N
IEFUJV	AOSB3	differs	1	0	Y
IEFUSI	AOSB3	differs	1	0	Y
IEFUSO	ALPALIB	identical	1	0	N
IEFUTL	AOSB3	differs	1	0	Y
IEFVDBSD	AOSB3	differs	1	0	Y
IEFVFB	AOSB3	differs	1	0	Y
IEFVGI	AOSB3	differs	1	13	N
IEFVGK	AOSB3	differs	1	13	N
IEFVGM	AOSB3	differs	1	0	Y
IEFVGM1	AOSB3	differs	1	0	Y
IEFVGM10	AOSB3	differs	1	0	Y
IEFVGM11	AOSB3	differs	1	0	Y
IEFVGM12	AOSB3	differs	1	0	Y
IEFVGM13	AOSB3	differs	1	0	Y
IEFVGM14	AOSB3	differs	1	0	Y
IEFVGM15	AOSB3	differs	1	0	Y
IEFVGM16	AOSB3	differs	1	0	Y
IEFVGM17	AOSB3	differs	1	13	N
IEFVGM18	AOSB3	differs	1	0	Y
IEFVGM19	AOSB3	differs	1	0	Y
IEFVGM2	AOSB3	differs	1	0	Y
IEFVGM3	AOSB3	differs	1	0	Y
IEFVGM4	AOSB3	differs	1	0	Y
IEFVGM5	AOSB3	differs	1	0	Y
IEFVGM6	AOSB3	differs	1	0	Y
IEFVGM67	AOSB3	differs	1	0	Y
IEFVGM7	AOSB3	differs	1	0	Y
IEFVGM70	AOSB3	differs	1	0	Y
IEFVGM71	AOSB3	differs	1	0	Y
IEFVGM76	AOSB3	differs	1	13	N
IEFVGM78	AOSB3	differs	1	0	Y
IEFVGM8	AOSB3	differs	1	0	Y
IEFVGM9	AOSB3	differs	1	0	Y
IEFVGM90	AOSB3	identical	1	0	N
IEFVGS	AOSB3	differs	1	0	Y
IEFVGT	AOSB3	differs	1	0	Y
IEFVH1	AOSB3	differs	1	0	Y
IEFVHA	AOSB3	differs	1	0	Y
IEFVHC	AOSB3	differs	1	0	Y
IEFVHCB	AOSB3	differs	1	0	Y
IEFVHE	AOSB3	differs	1	0	Y
IEFVHEB	AOSB3	differs	1	0	Y
IEFVHF	AOSB3	differs	1	0	Y
IEFVHH	AOSB3	differs	1	0	Y
IEFVHL	AOSB3	differs	1	0	Y
IEFVHM	AOSB3	differs	1	0	Y
IEFVHN	AOSB3	differs	1	13	N
IEFVHQ	AOSB3	differs	1	0	Y
IEFVHR	AOSB3	differs	1	0	Y
IEFVINA	AOSB3	differs	1	0	Y
IEFVINB	AOSB3	differs	1	0	Y
IEFVINC	AOSB3	differs	1	0	Y
IEFVIND	AOSB3	differs	1	0	Y
IEFVINE	AOSB3	differs	1	5	N
IEFVJA	AOSB3	differs	1	0	Y
IEFXB500	AOSB3	differs	1	0	Y
IEFXB601	AOSB3	differs	1	0	Y
IEFXB602	AOSB3	differs	1	6	N
IEFXB603	AOSB3	differs	1	17	N
IEFXB604	AOSB3	differs	1	52	N
IEFXVNSL	AOSB3	identical	1	0	N
IEHATLAS	AOSU0	differs	1	0	Y
IEHDAOUT	AOSU0	identical	1	0	N
IEHDASDR	AOSU0	identical	1	0	N
IEHDCONS	AOSU0	differs	1	0	Y
IEHDDATE	AOSU0	identical	1	0	N
IEHDLABL	AOSU0	differs	1	0	Y
IEHDMSGB	AOSU0	identical	1	0	N
IEHDMSGS	AOSU0	identical	1	0	N
IEHDPRNT	AOSU0	differs	1	0	Y
IEHDSCAN	AOSU0	differs	1	8	N
IEHLIST2	AOSU0	identical	1	0	N
IEHMESS	AOSU0	identical	1	0	N
IEHMOVE	AOSU0	differs	1	0	Y
IEHMVESA	AOSU0	identical	2	0	N
IEHMVESC	AOSU0	differs	2	0	Y
IEHMVESI	AOSU0	differs	2	219	N
IEHMVESK	AOSU0	differs	2	0	Y
IEHMVESL	AOSU0	differs	2	0	Y
IEHMVESM	AOSU0	differs	2	0	Y
IEHMVESN	AOSU0	differs	1	0	Y
IEHMVESO	AOSU0	differs	2	4	N
IEHMVESP	AOSU0	differs	2	42	N
IEHMVESQ	AOSU0	differs	1	35	N
IEHMVESR	AOSU0	differs	2	0	Y
IEHMVEST	AOSU0	differs	1	0	Y
IEHMVESU	AOSU0	differs	1	0	Y
IEHMVETG	AOSU0	differs	2	0	Y
IEHMVETJ	AOSU0	differs	2	0	Y
IEHMVMRY	AOSU0	identical	1	0	N
IEHMVMRZ	AOSU0	differs	1	0	Y
IEHMVMSN	AOSU0	identical	1	0	N
IEHMVMSQ	AOSU0	identical	1	0	N
IEHMVMSY	AOSU0	differs	1	0	Y
IEHMVMTA	AOSU0	identical	1	0	N
IEHMVMTL	AOSU0	identical	1	0	N
IEHMVSRA	AOSU0	differs	3	2	N
IEHMVSRD	AOSU0	differs	2	0	Y
IEHMVSRK	AOSU0	differs	2	0	Y
IEHMVSRM	AOSU0	differs	1	2	N
IEHMVSRV	AOSU0	differs	1	0	Y
IEHMVSRX	AOSU0	differs	1	0	Y
IEHMVSRY	AOSU0	differs	1	0	Y
IEHMVSRZ	AOSU0	differs	1	0	Y
IEHMVSSF	AOSU0	differs	1	0	Y
IEHMVSSS	AOSU0	identical	1	0	N
IEHMVSSV	AOSU0	differs	1	0	Y
IEHMVSSY	AOSU0	differs	1	0	Y
IEHMVSSZ	AOSU0	differs	1	0	Y
IEHMVSTA	AOSU0	differs	2	0	Y
IEHMVSTC	AOSU0	differs	3	0	Y
IEHMVSTL	AOSU0	differs	1	0	Y
IEHMVXSE	AOSU0	differs	1	0	Y
IEHMVXSF	AOSU0	differs	1	2	N
IEHPRNT	AOSU0	differs	1	5	N
IEHPROG3	AOSU0	differs	1	0	Y
IEHPROG4	AOSU0	differs	1	0	Y
IEHPROG5	AOSU0	differs	1	0	Y
IEHSCAN	AOSU0	identical	1	0	N
IEWFTMIN	AOSC2	differs	2	4	N
IEWSWOVR	ALPALIB	differs	1	0	Y
IEZDCODE	AOSB3	differs	1	0	Y
IEZNCODE	AOSB3	differs	1	0	Y
IFCCRNDR	AOSCD	identical	1	0	N
IFCE0145	AOSCD	differs	1	0	Y
IFCE0155	AOSCD	differs	1	0	Y
IFCE2860	AOSCD	differs	1	0	Y
IFCE2870	AOSCD	differs	1	0	Y
IFCEA165	AOSCD	identical	1	0	N
IFCEAEXX	AOSCD	identical	1	0	N
IFCEB155	AOSCD	identical	1	0	N
IFCEB165	AOSCD	identical	1	0	N
IFCEC155	AOSCD	identical	1	0	N
IFCECHAR	AOSCD	identical	1	0	N
IFCED165	AOSCD	identical	1	0	N
IFCEDDR0	AOSCD	differs	1	0	Y
IFCEDPA	AOSCD	identical	1	0	N
IFCEE155	AOSCD	differs	1	0	Y
IFCEE165	AOSCD	identical	1	0	N
IFCEF165	AOSCD	identical	1	0	N
IFCEI135	AOSCD	differs	1	0	Y
IFCEI155	AOSCD	differs	1	0	Y
IFCEIPL0	AOSCD	differs	1	0	Y
IFCEJ145	AOSCD	differs	1	0	Y
IFCELEX1	AOSCD	identical	1	0	N
IFCEMAD1	AOSCD	differs	1	0	Y
IFCEMER0	AOSCD	identical	1	0	N
IFCEMER1	AOSCD	identical	1	0	N
IFCEMER2	AOSCD	identical	1	0	N
IFCEMER3	AOSCD	identical	1	0	N
IFCEMER5	AOSCD	identical	1	0	N
IFCENAGO	AOSCD	identical	1	0	N
IFCERFMT	AOSC5	differs	1	0	Y
IFCESOFT	AOSCD	differs	1	0	Y
IFCET002	AOSCD	differs	1	0	Y
IFCET004	AOSCD	differs	1	0	Y
IFCET005	AOSCD	differs	1	0	Y
IFCET006	AOSCD	differs	1	0	Y
IFCET00B	AOSCD	differs	1	0	Y
IFCETRN1	AOSCD	identical	1	0	N
IFCETRN2	AOSCD	identical	1	0	N
IFCETRN4	AOSCD	differs	1	0	Y
IFCETRN8	AOSCD	identical	1	0	N
IFCETUL1	AOSCD	identical	1	0	N
IFCEUKNO	AOSCD	differs	1	0	Y
IFCEWHT1	AOSCD	identical	1	0	N
IFCEWIN1	AOSCD	differs	1	0	Y
IFCEXXX0	AOSCD	differs	1	0	Y
IFCEXXX1	AOSCD	differs	1	0	Y
IFCEXXX2	AOSCD	differs	1	0	Y
IFCEXXX3	AOSCD	differs	1	0	Y
IFCEXXX4	AOSCD	differs	1	0	Y
IFCEXXX5	AOSCD	differs	1	0	Y
IFCEXXX6	AOSCD	differs	1	0	Y
IFCEXXX7	AOSCD	differs	1	0	Y
IFCEXXX8	AOSCD	differs	1	0	Y
IFCEXXX9	AOSCD	differs	1	0	Y
IFCEXXXA	AOSCD	differs	1	0	Y
IFCEXXXB	AOSCD	differs	1	0	Y
IFCEXXXD	AOSCD	differs	1	0	Y
IFCEXXXE	AOSCD	differs	1	0	Y
IFCEXXXX	AOSCD	differs	1	0	Y
IFCFMTIO	AOSC5	differs	1	0	Y
IFCFRAMS	AOSCD	identical	1	0	N
IFCRFLO1	AOSCD	identical	1	0	N
IFCS0135	AOSCD	identical	1	0	N
IFCS0145	AOSCD	identical	1	0	N
IFCS0155	AOSCD	identical	1	0	N
IFCS0165	AOSCD	differs	1	0	Y
IFCS2860	AOSCD	identical	1	0	N
IFCS2870	AOSCD	identical	1	0	N
IFCS2880	AOSCD	identical	1	0	N
IFCS3031	AOSCD	identical	1	0	N
IFCS3032	AOSCD	identical	1	0	N
IFCS3033	AOSCD	identical	1	0	N
IFCSAEXX	AOSCD	identical	1	0	N
IFCSAXXX	AOSCD	differs	1	0	Y
IFCSCHAR	AOSCD	identical	1	0	N
IFCSCRND	AOSCD	identical	1	0	N
IFCSCRXX	AOSCD	identical	1	0	N
IFCSDICH	AOSCD	identical	1	0	N
IFCSI145	AOSCD	differs	1	0	Y
IFCSI155	AOSCD	identical	1	0	N
IFCSIPL0	AOSCD	identical	1	0	N
IFCSNAGO	AOSCD	identical	1	0	N
IFCST003	AOSCD	identical	1	0	N
IFCST005	AOSCD	differs	1	0	Y
IFCST006	AOSCD	identical	1	0	N
IFCST008	AOSCD	differs	1	0	Y
IFCST00B	AOSCD	identical	1	0	N
IFCSUKNO	AOSCD	identical	1	0	N
IFCSXXX0	AOSCD	identical	1	0	N
IFCSXXX1	AOSCD	identical	1	0	N
IFCSXXX2	AOSCD	identical	1	0	N
IFCSXXX3	AOSCD	identical	1	0	N
IFCSXXX4	AOSCD	identical	1	0	N
IFCSXXX5	AOSCD	identical	1	0	N
IFCSXXX6	AOSCD	identical	1	0	N
IFCSXXX7	AOSCD	differs	1	0	Y
IFCSXXX8	AOSCD	identical	1	0	N
IFCSXXX9	AOSCD	differs	1	0	Y
IFCSXXXA	AOSCD	differs	1	0	Y
IFCSXXXE	AOSCD	differs	1	0	Y
IFCSXXXG	AOSCD	identical	1	0	N
IFCSXXXX	AOSCD	differs	1	0	Y
IFCSYMCD	AOSCD	differs	1	0	Y
IFCT1107	AOSCD	identical	1	0	N
IFCT1204	AOSCD	identical	1	0	N
IFCT1307	AOSCD	identical	1	0	N
IFCT2104	AOSCD	identical	1	0	N
IFCT2204	AOSCD	identical	1	0	N
IFCT2305	AOSCD	identical	1	0	N
IFCT3102	AOSCD	identical	1	0	N
IFCT3204	AOSCD	identical	1	0	N
IFCTA105	AOSCD	identical	1	0	N
IFCTA201	AOSCD	identical	1	0	N
IFCTA301	AOSCD	identical	1	0	N
IFCTABLE	AOSCD	identical	1	0	N
IFCTB105	AOSCD	identical	1	0	N
IFCTB205	AOSCD	identical	1	0	N
IFCTB305	AOSCD	identical	1	0	N
IFCTB405	AOSCD	identical	1	0	N
IFCTC104	AOSCD	identical	1	0	N
IFCTC201	AOSCD	identical	1	0	N
IFCTC205	AOSCD	identical	1	0	N
IFCTC301	AOSCD	identical	1	0	N
IFCTC305	AOSCD	identical	1	0	N
IFCTC401	AOSCD	identical	1	0	N
IFDMSG00	AOS06	identical	1	0	N
IFDMSG03	AOS06	differs	1	41	N
IFDMSG04	AOS06	differs	1	4	N
IFDMSG05	AOS06	differs	1	2	N
IFDMSG06	AOS06	differs	1	9	N
IFDMSG07	AOS06	differs	1	25	N
IFDMSG08	AOS06	differs	1	5	N
IFDMSG13	AOS06	differs	1	3	N
IFDMSG22	AOS06	differs	1	2	N
IFDMSG31	AOS06	differs	1	16	N
IFDMSG32	AOS06	differs	1	7	N
IFDMSG33	AOS06	differs	1	10	N
IFDMSG37	AOS06	differs	1	2	N
IFDMSG38	AOS06	differs	1	2	N
IFDMSG50	AOS06	differs	1	6	N
IFDMSG53	AOS06	differs	1	22	N
IFDMSG54	AOS06	differs	1	14	N
IFDMSG56	AOS06	differs	1	17	N
IFDMSG61	AOS06	differs	1	8	N
IFDMSG73	AOS06	differs	1	17	N
IFDMSG74	AOS06	differs	1	1	N
IFDMSGAJ	AOS06	differs	1	7	N
IFDOLT0A	AOS06	identical	1	0	N
IFDOLT10	AOS06	differs	1	10	N
IFDOLT11	AOS06	differs	1	10	N
IFDOLT23	AOS06	differs	1	2	N
IFDOLT41	AOS06	differs	1	10	N
IFDOLT46	AOS06	differs	1	143	N
IFDOLT59	AOS06	differs	1	6	N
IFDOLTAA	AOS06	differs	1	10	N
IFDOLTAB	AOS06	differs	1	10	N
IFFABA	AOSG0	identical	1	0	N
IFFAHA11	AOS07	differs	2	0	Y
IFFAHA12	AOS07	differs	1	11	N
IFFAHA16	AOS07	identical	1	0	N
IFFAJA01	AOS07	identical	1	0	N
IFFANA	AOSG0	differs	2	4	N
IFFCAN01	AOSG0	differs	1	0	Y
IFFCAN02	AOSG0	differs	1	0	Y
IFFCAN03	AOSG0	identical	1	0	N
IFFPAAST	AOSG0	differs	1	1	N
IFFPBAPR	AOSG0	identical	1	0	N
IFFPCAAR	AOSG0	differs	1	2	N
IFFPDAPL	AOSG0	identical	1	0	N
IFFPEAGR	AOSG0	identical	1	0	N
IFFPFAVA	AOSG0	differs	1	4	N
IFFPGAVP	AOSG0	identical	1	0	N
IFFPHALA	AOSG0	identical	1	0	N
IFFPIAPG	AOSG0	differs	1	4	N
IFFPJAPV	AOSG0	differs	1	1507	N
IFFPLARE	AOSG0	identical	1	0	N
IFFPPASG	AOSG0	identical	1	0	N
IFG0559C	AOSD0	identical	1	0	N
IFG0EX0A	AOSD0	identical	1	0	N
IFHSTATR	AOSU0	differs	1	140	N
IFNX5F	AOS03	differs	1	7	N
IFNX5V	AOS03	differs	1	7	N
IFNX6C	AOS03	differs	1	2051	N
IFOX0B	AOS03	differs	1	8	N
IFOX0C	AOS03	differs	1	6	N
IFOX0E	AOS03	differs	1	7	N
IFOX0F	AOS03	differs	1	0	Y
IFOX0G	AOS03	differs	1	11	N
IFOX0H	AOS03	differs	1	10	N
IFOX0J	AOS03	identical	1	0	N
IGC0001G	ALPALIB	differs	1	13	N
IGC0002D	AOSD0	differs	1	0	Y
IGC0002E	AOSD0	differs	1	0	Y
IGC0002F	AOSD0	differs	1	0	Y
IGC0003I	AOSU0	identical	1	0	N
IGC0005D	AOSD8	identical	1	0	N
IGC0006H	AOSD0	differs	1	0	Y
IGC0006I	AOSD0	differs	1	0	Y
IGC0007A	AOSG0	differs	1	0	Y
IGC0007C	AOSG0	differs	1	0	Y
IGC0007D	AOSG0	differs	1	0	Y
IGC0007E	AOSG0	differs	1	0	Y
IGC0008A	AOSD0	differs	1	0	Y
IGC0008E	AOSCE	differs	1	3	N
IGC0008F	AOSU0	differs	1	0	Y
IGC0008H	AOSC5	differs	1	0	Y
IGC0009C	AOST3	differs	1	0	Y
IGC0009H	AOSD0	differs	1	0	Y
IGC0010D	AOS21	differs	1	0	Y
IGC0012F	AOSD0	differs	1	0	Y
IGC0106F	AOS20	differs	1	3	N
IGC0106H	AOSD0	differs	1	0	Y
IGC0107C	AOSG0	differs	1	9	N
IGC0107D	AOSG0	differs	1	13	N
IGC0109H	AOSD0	differs	1	0	Y
IGC0110D	AOS21	differs	1	0	Y
IGC0112F	AOSD0	differs	1	0	Y
IGC0203E	AOSB3	differs	1	0	Y
IGC0206F	AOS20	identical	1	0	N
IGC0206H	AOSD0	differs	1	0	Y
IGC0207A	AOSG0	differs	1	12	N
IGC0209H	AOSD0	differs	1	0	Y
IGC0210D	AOS21	differs	1	0	Y
IGC0306F	AOS20	differs	1	3	N
IGC0306H	AOSD0	differs	1	0	Y
IGC0308B	AOSU0	differs	1	0	Y
IGC0310D	AOS21	differs	1	0	Y
IGC0406F	AOS20	differs	1	6	N
IGC0406H	AOSD0	differs	1	0	Y
IGC0408B	AOSU0	differs	1	272	N
IGC0410D	AOS21	differs	1	0	Y
IGC0506C	AOSC6	differs	1	0	Y
IGC0506F	AOS20	differs	1	0	Y
IGC0506H	AOSD0	differs	1	0	Y
IGC0508B	AOSU0	identical	1	0	N
IGC0510D	AOS21	differs	1	0	Y
IGC0606F	AOS20	differs	1	1	N
IGC0606H	AOSD0	differs	1	0	Y
IGC0610D	AOS21	differs	1	0	Y
IGC0706F	AOS20	differs	1	0	Y
IGC0706H	AOSD0	differs	1	0	Y
IGC0710D	AOS21	differs	1	0	Y
IGC0806F	AOS20	differs	1	442	N
IGC0806H	AOSD0	differs	1	0	Y
IGC0810D	AOS21	differs	1	0	Y
IGC084	AOSG0	differs	1	2	N
IGC0906F	AOS20	differs	1	3	N
IGC0906H	AOSD0	differs	1	0	Y
IGC0910D	AOS21	differs	1	0	Y
IGC0A06F	AOS20	differs	1	5	N
IGC0A10D	AOS21	differs	1	0	Y
IGC0B06F	AOS20	differs	1	2	N
IGC0B10D	AOS21	differs	1	0	Y
IGC0C06F	AOS20	differs	1	7	N
IGC0C10D	AOS21	differs	1	0	Y
IGC0D06F	AOS20	differs	1	0	Y
IGC0D10D	AOS21	differs	1	0	Y
IGC0E06F	AOS20	differs	1	0	Y
IGC0E10D	AOS21	differs	1	0	Y
IGC0F05A	AOS11	differs	1	0	Y
IGC0F06F	AOS20	differs	1	0	Y
IGC0G05B	AOSC6	differs	1	5	N
IGC0G10D	AOS21	differs	1	0	Y
IGC0G95B	AOSC6	differs	1	5	N
IGC0H05B	AOSC6	differs	1	5	N
IGC0H10D	AOS21	differs	1	0	Y
IGC0I05B	AOSC6	differs	1	5	N
IGC0J05B	AOS21	differs	1	94	N
IGC0K10D	AOS21	differs	1	0	Y
IGC0L05B	AOSC6	differs	1	0	Y
IGC0L10D	AOS21	differs	1	0	Y
IGC0N06C	AOSC6	differs	1	0	Y
IGC0N10D	AOS21	differs	1	0	Y
IGC0P05B	AOSC6	differs	1	0	Y
IGC0Q05B	AOSC6	differs	1	5	N
IGC0R05B	AOSC6	differs	1	0	Y
IGC0T05B	AOSC6	differs	1	0	Y
IGC0W05B	AOSC6	differs	1	0	Y
IGC1006F	AOS20	differs	1	254	N
IGC1106F	AOS20	differs	1	254	N
IGC1206F	AOS20	differs	1	0	Y
IGC1306F	AOS20	differs	1	0	Y
IGC1406F	AOS20	differs	1	0	Y
IGCA010D	AOS21	differs	1	0	Y
IGCA110D	AOS21	differs	1	0	Y
IGCA210D	AOS21	differs	1	0	Y
IGCA310D	AOS21	differs	1	0	Y
IGCA410D	AOS21	differs	1	0	Y
IGCA510D	AOS21	differs	1	0	Y
IGCA610D	AOS21	differs	1	0	Y
IGCA710D	AOS21	differs	1	0	Y
IGCA810D	AOS21	differs	1	0	Y
IGCA910D	AOS21	differs	1	0	Y
IGCAA10D	AOS21	differs	1	0	Y
IGCAB10D	AOS21	differs	1	0	Y
IGCAC10D	AOS21	differs	1	0	Y
IGCAD10D	AOS21	differs	1	0	Y
IGCAE10D	AOS21	differs	1	0	Y
IGCAF10D	AOS21	differs	1	266	N
IGCAG10D	AOS21	differs	1	0	Y
IGCAL10D	AOS21	differs	1	0	Y
IGCAT10D	AOS21	differs	1	0	Y
IGCC010D	AOS21	differs	1	407	N
IGCC110D	AOS21	differs	1	0	Y
IGCD010D	AOS21	differs	1	0	Y
IGCD110D	AOS21	differs	1	0	Y
IGCD210D	AOS21	differs	1	0	Y
IGCD310D	AOS21	differs	1	0	Y
IGCD410D	AOS21	differs	1	0	Y
IGCD510D	AOS21	differs	1	0	Y
IGCD610D	AOS21	differs	1	0	Y
IGCD710D	AOS21	differs	1	0	Y
IGCD810D	AOS21	differs	1	0	Y
IGCD910D	AOS21	differs	1	0	Y
IGCDB10D	AOS21	differs	1	0	Y
IGCDC10D	AOS21	differs	1	0	Y
IGCDD10D	AOS21	differs	1	0	Y
IGCDL10D	AOS21	differs	1	0	Y
IGCDM10D	AOS21	identical	1	0	N
IGCFA10D	AOS21	differs	1	0	Y
IGCFB10D	AOS21	differs	1	0	Y
IGCFC10D	AOS21	differs	1	0	Y
IGCFD10D	AOS21	differs	1	319	N
IGCFE10D	AOS21	differs	1	0	Y
IGCFF10D	AOS21	differs	1	0	Y
IGCFG10D	AOS21	differs	1	0	Y
IGCFH10D	AOS21	differs	1	0	Y
IGCFI10D	AOS21	differs	1	0	Y
IGCFJ10D	AOS21	differs	1	0	Y
IGCFK10D	AOS21	differs	1	0	Y
IGCFL10D	AOS21	differs	1	0	Y
IGCFP10D	AOS21	differs	1	0	Y
IGCFQ10D	AOS21	differs	1	0	Y
IGCFR10D	AOS21	identical	1	0	N
IGCH010D	AOS21	differs	1	0	Y
IGCI010D	AOS21	differs	1	0	Y
IGCI110D	AOS21	differs	1	0	Y
IGCI210D	AOS21	differs	1	0	Y
IGCI310D	AOS21	differs	1	0	Y
IGCM010D	AOS21	differs	1	525	N
IGCM110D	AOS21	differs	1	0	Y
IGCM210D	AOS21	differs	1	0	Y
IGCM310D	AOS21	differs	1	0	Y
IGCM410D	AOS21	differs	1	1509	N
IGCM510D	AOS21	differs	1	0	Y
IGCM610D	AOS21	differs	1	0	Y
IGCM710D	AOS21	differs	1	916	N
IGCM810D	AOS21	differs	1	0	Y
IGCM910D	AOS21	differs	1	0	Y
IGCMA10D	AOS21	differs	1	0	Y
IGCMB10D	AOS21	differs	1	0	Y
IGCMD10D	AOS21	differs	1	918	N
IGCME10D	AOS21	differs	1	0	Y
IGCMF10D	AOS21	differs	1	0	Y
IGCMG10D	AOS21	differs	1	0	Y
IGCMH10D	AOS21	differs	1	0	Y
IGCMI10D	AOS21	differs	1	0	Y
IGCMK10D	AOS21	differs	1	0	Y
IGCML10D	AOS21	differs	1	0	Y
IGCMM10D	AOS21	differs	1	0	Y
IGCMN10D	AOS21	differs	1	0	Y
IGCMP10D	AOS21	differs	1	0	Y
IGCMR10D	AOS21	differs	1	0	Y
IGCMS10D	AOS21	differs	1	0	Y
IGCMSG6C	ALPALIB	identical	1	0	N
IGCMT10D	AOS21	differs	1	1645	N
IGCMU10D	AOS21	differs	1	0	Y
IGCMV10D	AOS21	differs	1	0	Y
IGCMY10D	AOS21	differs	1	0	Y
IGCMZ10D	AOS21	differs	1	0	Y
IGCN010D	AOS21	differs	1	0	Y
IGCN410D	AOS21	differs	1	1783	N
IGCN510D	AOS21	differs	1	1058	N
IGCR010D	AOS21	differs	1	0	Y
IGCSW10D	AOS21	differs	1	769	N
IGCT0018	AOSD0	identical	1	0	N
IGCT0021	AOSD0	identical	1	0	N
IGCT002D	AOSD0	identical	1	0	N
IGCT002E	AOSD0	identical	1	0	N
IGCT005C	AOSD7	differs	1	0	Y
IGCT005G	AOSD7	differs	1	0	Y
IGCT0069	AOSD0	identical	1	0	N
IGCT006H	AOSD0	identical	1	0	N
IGCT010D	AOS21	differs	1	0	Y
IGCT010E	AOSD0	identical	1	0	N
IGCT105C	AOSD7	differs	1	0	Y
IGCT1081	AOSD0	identical	1	0	N
IGCT110D	AOS21	differs	1	0	Y
IGCT210D	AOS21	differs	1	0	Y
IGCV010D	AOS21	differs	1	0	Y
IGCV110D	AOS21	differs	1	0	Y
IGCV210D	AOS21	differs	1	0	Y
IGCV310D	AOS21	differs	1	0	Y
IGCV410D	AOS21	differs	1	0	Y
IGCV510D	AOS21	differs	1	921	N
IGCV610D	AOS21	differs	1	876	N
IGCV710D	AOS21	differs	1	0	Y
