module	as370_rc	ifox_rc	tool	tool_restamped	dlib
IGG019V3	0	0000	identical		text
IGG019V4	0	0000	identical		text
IGG019V5	0	0000	identical		identical
IGG019V6	0	0000	identical		length
IGG019VA	0	0000	identical		identical
IGG019VB	0	0000	identical		identical
IGG019VC	0	0000	identical		identical
IGG019VD	0	0000	identical		identical
IGG019VE	0	0000	identical		identical
IGG019VF	0	0000	identical		identical
IGG019VG	0	0000	identical		identical
IGG019VH	0	0000	identical		identical
IGG019VI	0	0000	identical		identical
IGG019VJ	0	0000	identical		identical
IGG019VK	0	0000	identical		identical
IGG019VV	0	0000	identical		holes
IGG019VW	0	0000	identical		length
IGG0201A	0	0000	identical		length
IGG0201B	0	0000	identical		length
IGG0201D	0	0000	identical		length
IGG0201P	0	0000	identical		length
IGG0201R	0	0000	identical		length
IGG0201W	0	0000	identical		mixed
IGG0201X	0	0000	identical		identical
IGG0201Y	0	0000	identical		length
IGG0201Z	0	0000	identical		length
IGG02028	0	0000	identical		length
IGG02029	0	0000	identical		length
IGG0202A	0	0000	identical		length
IGG0202B	0	0000	identical		text
IGG0202D	0	0000	identical		length
IGG0202I	0	0000	identical		length
IGG0202J	0	0000	identical		length
IGG0202K	0	0000	identical		length
IGG0202L	0	0000	identical		length
IGG0202M	0	0000	identical		length
IGG0202N	0	0000	identical		length
IGG02030	8	0008	identical		length
IGG02035	8	0008	identical		text
IGG02036	8	0008	identical		text
IGG0203A	8	0000	cards		length
IGG0203B	8	0008	identical		length
IGG0203K	0	0000	identical		length
IGG0203M	0	0000	identical		length
IGG0203Y	0	0000	identical		length
IGG0203Z	0	0000	identical		length
IGG02041	8	0008	identical		mixed
IGG02046	8	0008	identical		text
IGG020D0	8	0008	identical		text
IGG020D1	8	0008	identical		length
IGG020FC	0	0000	identical		mixed
IGG020P1	8	0008	identical		length
IGG020P2	8	0008	identical		length
IGG020P3	8	0008	identical		length
IGG020T1	0	0000	identical		identical
IGG0210A	0	0000	identical		length
IGG021AB	0	0000	identical		length
IGG026DU	0	0000	identical		identical
IGG0290A	8	0008	identical		length
IGG0290B	8	0008	identical		text
IGG0290C	8	0008	identical		length
IGG0290D	8	0008	identical		length
IGG0290E	8	0008	identical		length
IGG0290F	8	0008	identical		mixed
IGG0299A	8	0008	identical		length
IGG029DM	0	0000	identical		identical
IGG029DU	0	0000	identical		identical
IGG03001	0	0000	identical		mixed
IGG03002	0	0000	identical		length
IGG030DU	0	0000	identical		identical
IGG0325A	8	0008	identical		length
IGG0325B	8	0008	identical		text
IGG0325C	8	0008	identical		length
IGG0325D	8	0008	identical		length
IGG0325E	8	0008	identical		length
IGG0325G	8	0008	identical		length
IGG0325H	8	0008	identical		length
IGG0325I	8	0008	identical		length
IGG0325K	8	0008	identical		length
IGG0325P	8	0008	identical		text
IGG0325Q	8	0008	identical		mixed
IGG0325R	8	0008	identical		text
IGG0325T	8	0008	identical		length
IGG0325U	8	0008	identical		text
IGG0325V	8	0008	identical		mixed
IGG0325W	8	0008	identical		length
IGG0325Z	8	0008	identical		length
IGG032I1	8	0008	identical		length
IGG032I2	8	0008	identical		text
IGG032I3	8	0008	identical		length
IGG032I4	8	0008	identical		mixed
IGG032I5	8	0008	identical		length
IGG032I6	8	0008	identical		length
IGG032I7	8	0008	identical		length
IGG032I8	8	0008	identical		length
IGG0553A	8	0008	identical		length
IGG0553B	8	0008	identical		length
IGG0553C	8	0008	identical		length
IGG0553D	8	0008	identical		length
IGG0553E	8	0008	identical		length
IGG0553F	8	0008	identical		text
IGG0553G	8	0008	identical		length
IGG08101	8	0008	identical		length
IGG08102	8	0008	identical		length
IGG08103	8	0008	identical		length
IGG08104	8	0008	identical		length
IGG08108	0	0000	identical		length
IGG08110	0	0000	identical		identical
IGG08111	0	0000	identical		identical
IGG08112	0	0000	identical		identical
IGG08113	0	0000	identical		length
IGG08114	0	0000	identical		identical
IGG08115	0	0000	identical		identical
IGG08116	0	0000	identical		text
IGG08117	0	0000	identical		text
IGG0860A	0	0000	identical		mixed
IGG0860B	0	0000	identical		mixed
IGG0860C	8	0008	identical		mixed
IGG0860D	0	0000	identical		mixed
IGG086AE	8	0008	identical		length
IGG09300	0	0004	identical		identical
IGG09301	0	0000	identical		length
IGG09302	0	0000	identical		length
IGG09303	0	0000	identical		text
IGG09400	0	0000	identical		length
IGG09402	0	0000	identical		length
IGG09403	0	0000	identical		mixed
IGG09404	0	0000	identical		text
IGG09405	0	0000	identical		holes
IGG09406	0	0000	identical		holes
IGG09407	0	0000	identical		identical
IGG09408	0	0000	identical		length
IGG09409	0	0000	identical		length
IGG0940A	0	0000	identical		length
IGG0940B	0	0000	identical		identical
IGG0940C	0	0000	identical		identical
IGG0940D	0	0000	identical		identical
IGG0940E	0	0000	identical		identical
IGG0940G	0	0000	identical		length
IGG0940H	8	0008	identical		length
IGG09411	8	0008	identical		length
IGG09414	0	0000	identical		identical
IGG0CLA0	0	0000	identical		length
IGG0CLA1	0	0000	identical		holes
IGG0CLA2	0	0000	identical		length
IGG0CLA3	0	0000	identical		length
IGG0CLA4	0	0000	identical		length
IGG0CLA5	0	0000	identical		length
IGG0CLA6	0	0000	identical		length
IGG0CLA7	0	0000	identical		length
IGG0CLA8	0	0000	identical		length
IGG0CLA9	0	0000	identical		length
IGG0CLAA	0	0000	identical		holes
IGG0CLAB	0	0000	identical		text
IGG0CLAC	0	0000	identical		length
IGG0CLAD	0	0000	identical		length
IGG0CLAE	0	0000	identical		length
IGG0CLAF	0	0000	identical		length
IGG0CLAG	0	0000	identical		length
IGG0CLAH	0	0000	identical		length
IGG0CLAI	0	0000	identical		length
IGG0CLAJ	0	0000	identical		holes
IGG0CLAK	0	0000	identical		length
IGG0CLAL	0	0000	identical		length
IGG0CLAM	0	0000	identical		length
IGG0CLAN	0	0000	identical		length
IGG0CLAO	0	0000	identical		mixed
IGG0CLAP	0	0000	identical		length
IGG0CLAQ	0	0000	identical		length
IGG0CLAR	0	0000	identical		length
IGG0CLAS	0	0000	identical		length
IGG0CLAT	0	0000	identical		length
IGG0CLAU	0	0000	identical		holes
IGG0CLAV	0	0000	identical		holes
IGG0CLAW	0	0000	identical		length
IGG0CLAX	0	0000	identical		length
IGG0CLAY	0	0000	identical		length
IGG0CLAZ	0	0000	identical		length
IGG0CLB0	0	0000	identical		length
IGG0CLB1	0	0000	identical		length
IGG0CLB2	0	0000	identical		holes
IGG0CLB3	0	0000	identical		holes
IGG0CLB4	0	0000	identical		mixed
IGG0CLB5	0	0000	identical		length
IGG0CLB6	0	0000	identical		length
IGG0CLB7	0	0000	identical		length
IGG0CLB8	0	0000	identical		length
IGG0CLB9	0	0000	identical		length
IGG0CLBA	0	0000	identical		length
IGG0CLBB	0	0000	identical		length
IGG0CLBC	0	0000	identical		holes
IGG0CLBD	0	0000	identical		length
IGG0CLBE	0	0000	identical		length
IGG0CLBF	0	0000	identical		holes
IGG0CLBG	0	0000	identical		length
IGG0CLBH	0	0000	identical		length
IGG0CLBI	0	0000	identical		mixed
IGG0CLBJ	0	0000	identical		holes
IGG0CLBK	0	0000	identical		length
IGG0CLBL	0	0000	identical		length
IGG0CLBM	0	0000	identical		length
IGG0CLBN	0	0000	identical		length
IGG0CLBO	0	0000	identical		length
IGG0CLBP	0	0000	identical		length
IGG0CLBQ	0	0000	identical		holes
IGG0CLBR	0	0000	identical		holes
IGG0CLBS	0	0000	identical		length
IGG0CLBT	0	0000	identical		length
IGG0CLBU	0	0000	identical		length
IGG0CLBV	0	0000	identical		length
IGG0CLBW	0	0000	identical		length
IGG0CLBX	0	0000	identical		text
IGG0CLBY	0	0000	identical		length
IGG0CLBZ	0	0000	identical		length
IGG0CLC9	0	0000	identical		length
IGG0CLCA	0	0000	identical		length
IGG0CLCB	0	0000	identical		length
IGG0CLCC	0	0000	identical		length
IGG0CLCD	0	0000	identical		length
IGG0CLCE	0	0000	identical		length
IGG0CLCF	0	0000	identical		length
IGG0CLDA	0	0000	identical		mixed
IGG0CLDC	0	0000	identical		length
IGG0CLDD	0	0000	identical		length
IGG0CLF2	8	0008	identical		text
IGG1AN	0	0000	identical		identical
IGG1HN	0	0000	identical		identical
IGG1PCAN	0	0000	identical		identical
IGG1PCHN	0	0000	identical		identical
IGG1PN	0	0000	identical		text
IGG1QN	0	0000	identical		text
IGG1QNC	0	0000	identical		text
IGG1RN	0	0000	identical		identical
IGG1SN	0	0000	identical		text
IGG1TN	0	0000	identical		identical
IGG1XN	0	0000	identical		identical
IGG1YN	0	0000	identical		identical
IGG2A11	0	0000	identical		identical
IGG2G11	0	0000	identical		text
IGG2H11	0	0000	identical		identical
IGG2P11	0	0000	identical		text
IGG2T11	0	0000	identical		identical
IGG3AN	0	0000	identical		identical
IGG3HN	0	0000	identical		identical
IGG3PCAN	0	0000	identical		identical
IGG3PCHN	0	0000	identical		identical
IGG3PN	0	0000	identical		text
IGG3QN	0	0000	identical		text
IGG3QNC	0	0000	identical		text
IGG3RN	0	0000	identical		identical
IGG3SN	0	0000	identical		identical
IGG3TN	0	0000	identical		text
IGG3XN	0	0000	identical		identical
IGG3YN	0	0000	identical		identical
IGGMSG01	0	0000	identical		identical
IGGMSG02	0	0000	identical		length
IGX00013	0	0000	identical		length
IGX00014	0	0000	identical		no-pair
IGX00015	0	0000	identical		length
IGX00026	0	0000	identical		length
IGX00027	0	0000	identical		length
IHCGSP01	8	0012	identical		length
IHCGSP02	8	0012	identical		length
IHCGSP03	8	0012	identical		length
IHCGSP04	0	0000	identical		holes
IHDGSP01	8	0012	identical		length
IHDGSP03	8	0012	identical		length
IHEGSP03	8	0012	identical		length
IHJACP00	0	0000	identical		length
IHJACP01	0	0000	identical		length
IHJACP02	8	0008	identical		holes
IHJACP20	0	0000	identical		identical
IHJACP25	0	0000	identical		length
IHJACP50	0	0000	identical		text
IHJACP70	0	0000	identical		holes
IHJARS00	0	0000	identical		length
IHJARS01	0	0000	identical		length
IHJARS60	0	0000	identical		length
IHJQCP30	0	0000	identical		holes
IHJQCP31	0	0000	identical		identical
IHJQCP32	0	0000	identical		text
IHJQRS20	0	0000	identical		text
IHJQRS21	0	0000	identical		length
IHJQRS22	0	0000	identical		text
IHJQRS23	0	0000	identical		text
IHJQRS24	0	0000	identical		text
IKJ5803D	0	0000	identical		length
IKJCB831	0	0000	identical		holes
IKJCT430	0	0000	identical		length
IKJCT431	0	0000	identical		length
IKJCT432	0	0000	identical		identical
IKJCT433	0	0000	identical		length
IKJCT434	0	0000	identical		length
IKJCT435	8	0008	identical		length
IKJCT436	0	0000	identical		length
IKJCT460	0	0000	identical		length
IKJCT462	0	0000	identical		length
IKJCT463	0	0000	identical		length
IKJCT464	0	0000	identical		length
IKJCT466	0	0000	identical		length
IKJCT467	8	0012	identical		length
IKJCT469	0	0000	identical		length
IKJCT470	0	0000	identical		holes
IKJCT471	0	0000	identical		length
IKJCT472	0	0000	identical		length
IKJCT473	0	0000	identical		length
IKJEBEAA	0	0000	identical		no-pair
IKJEBEAE	0	0000	identical		no-pair
IKJEBEAR	0	0000	identical		identical
IKJEBEAT	0	0000	identical		no-pair
IKJEBEBO	0	0000	identical		no-pair
IKJEBECH	0	0000	identical		no-pair
IKJEBECI	8	0008	identical		no-pair
IKJEBECK	0	0000	identical		identical
IKJEBECO	8	0008	identical		no-pair
IKJEBEDA	8	0008	identical		no-pair
IKJEBEDC	0	0000	identical		no-pair
IKJEBEDE	8	0008	identical		no-pair
IKJEBEDO	8	0008	identical		no-pair
IKJEBEDX	8	0008	identical		no-pair
IKJEBEEN	0	0000	identical		no-pair
IKJEBEEX	8	0008	identical		no-pair
IKJEBEFC	8	0008	identical		no-pair
IKJEBEFI	8	0008	identical		no-pair
IKJEBEFO	0	0000	identical		no-pair
IKJEBEHE	8	0008	identical		no-pair
IKJEBEIA	8	0008	identical		no-pair
IKJEBEIP	0	0000	identical		no-pair
IKJEBEIS	0	0000	identical		no-pair
IKJEBELE	0	0000	identical		no-pair
IKJEBELI	0	0000	identical		no-pair
IKJEBELT	0	0000	bytes	bytes	no-pair
IKJEBEM1	0	0000	identical		no-pair
IKJEBEM2	0	0000	identical		no-pair
IKJEBEM3	0	0000	identical		no-pair
IKJEBEM4	0	0000	identical		no-pair
IKJEBEM5	0	0000	identical		no-pair
IKJEBEM6	0	0000	identical		no-pair
IKJEBEM7	0	0000	identical		no-pair
IKJEBEMA	0	0000	identical		no-pair
IKJEBEMC	0	0000	identical		mixed
IKJEBEME	0	0000	identical		no-pair
IKJEBEMR	8	0008	identical		no-pair
IKJEBEMS	8	0008	identical		no-pair
IKJEBEPS	0	0000	identical		no-pair
IKJEBERC	0	0000	identical		identical
IKJEBERE	8	0008	identical		no-pair
IKJEBERN	0	0000	identical		no-pair
IKJEBERU	0	0000	identical		no-pair
IKJEBESA	8	0008	identical		no-pair
IKJEBESC	0	0000	identical		no-pair
IKJEBESE	8	0008	identical		no-pair
IKJEBESU	0	0000	identical		no-pair
IKJEBETA	8	0008	identical		no-pair
IKJEBETO	8	0008	identical		no-pair
IKJEBEUI	8	0008	identical		no-pair
IKJEBEUN	0	0000	identical		length
IKJEBEUP	8	0008	identical		no-pair
IKJEBEUT	8	0008	identical		no-pair
IKJEBEVE	8	0008	identical		no-pair
IKJEE100	0	0000	identical		no-pair
IKJEE150	0	0000	identical		no-pair
IKJEE1A0	0	0000	identical		no-pair
IKJEES10	8	0008	identical		no-pair
IKJEES11	8	0008	identical		no-pair
IKJEES20	8	0008	identical		mixed
IKJEES40	0	0000	identical		no-pair
IKJEES70	8	0008	identical		mixed
IKJEES74	8	0008	identical		length
IKJEES75	8	0008	identical		text
IKJEFA00	0	0000	identical		no-pair
IKJEFA01	0	0000	identical		no-pair
IKJEFA10	0	0000	identical		no-pair
IKJEFA11	0	0000	identical		no-pair
IKJEFA12	0	0000	identical		no-pair
IKJEFA13	0	0000	identical		no-pair
IKJEFA20	0	0000	identical		no-pair
IKJEFA21	0	0000	identical		no-pair
IKJEFA22	0	0000	identical		no-pair
IKJEFA23	0	0000	identical		no-pair
IKJEFA24	4	0000	identical		no-pair
IKJEFA30	0	0000	identical		no-pair
IKJEFA31	0	0000	identical		no-pair
IKJEFA32	0	0000	identical		no-pair
IKJEFA40	0	0000	identical		no-pair
IKJEFA41	0	0000	identical		no-pair
IKJEFA42	0	0000	identical		no-pair
IKJEFA51	0	0000	identical		no-pair
IKJEFA52	0	0000	identical		no-pair
IKJEFA53	0	0000	identical		no-pair
IKJEFA54	0	0000	identical		no-pair
IKJEFA55	0	0000	identical		no-pair
IKJEFATT	0	0000	identical		no-pair
IKJEFD00	0	0000	identical		identical
IKJEFD20	0	0000	identical		no-pair
IKJEFD30	0	0000	identical		mixed
IKJEFD31	0	0000	identical		identical
IKJEFD32	0	0000	identical		mixed
IKJEFD33	0	0000	identical		identical
IKJEFD34	0	0000	identical		identical
IKJEFD35	0	0000	identical		holes
IKJEFD36	0	0000	identical		holes
IKJEFD37	0	0000	identical		identical
IKJEFE01	0	0000	identical		no-pair
IKJEFE02	0	0000	identical		no-pair
IKJEFE03	0	0000	identical		no-pair
IKJEFE04	0	0000	identical		no-pair
IKJEFE05	0	0000	identical		no-pair
IKJEFE06	0	0000	identical		no-pair
IKJEFE11	0	0000	identical		no-pair
IKJEFE15	0	0000	identical		no-pair
IKJEFE16	0	0000	identical		no-pair
IKJEFF00	0	0000	identical		length
IKJEFF01	0	0000	identical		no-pair
IKJEFF02	0	0000	identical		length
IKJEFF03	0	0000	identical		no-pair
IKJEFF04	0	0000	identical		no-pair
IKJEFF05	0	0000	identical		no-pair
IKJEFF06	0	0000	identical		no-pair
IKJEFF07	0	0000	identical		no-pair
IKJEFF08	0	0000	identical		no-pair
IKJEFF09	0	0000	identical		no-pair
IKJEFF10	0	0000	identical		no-pair
IKJEFF12	0	0000	identical		no-pair
IKJEFF13	0	0000	identical		no-pair
IKJEFF15	0	0000	identical		length
IKJEFF16	0	0000	identical		no-pair
IKJEFF18	0	0000	identical		no-pair
IKJEFF19	0	0000	identical		length
IKJEFF20	0	0000	identical		length
IKJEFF49	0	0000	identical		length
IKJEFF50	0	0000	identical		no-pair
IKJEFF51	0	0000	identical		holes
IKJEFF52	0	0000	identical		length
IKJEFF53	0	0000	identical		identical
IKJEFF54	0	0000	identical		length
IKJEFF55	0	0000	identical		no-pair
IKJEFF56	0	0000	identical		text
IKJEFF57	0	0000	identical		no-pair
IKJEFF58	0	0000	identical		identical
IKJEFF76	0	0000	identical		identical
IKJEFF77	0	0000	identical		identical
IKJEFG00	0	0000	identical		no-pair
IKJEFH00	0	0000	identical		no-pair
IKJEFH01	0	0000	identical		no-pair
IKJEFH02	0	0000	identical		no-pair
IKJEFH03	0	0000	identical		no-pair
IKJEFL00	0	0000	identical		no-pair
IKJEFLA	0	0000	identical		length
IKJEFLB	0	0000	identical		length
IKJEFLC	0	0000	identical		length
IKJEFLCM	0	0000	identical		holes
IKJEFLE	0	0000	identical		length
IKJEFLEA	0	0000	identical		length
IKJEFLF	0	0000	identical		length
IKJEFLG	0	0000	identical		identical
IKJEFLGB	4	0004	identical		length
IKJEFLGH	0	0000	identical		holes
IKJEFLGM	0	0000	identical		length
IKJEFLGN	0	0000	identical		length
IKJEFLH	0	0000	identical		length
IKJEFLI	0	0000	identical		length
IKJEFLJ	0	0000	identical		length
IKJEFLK	0	0000	identical		length
IKJEFLL	0	0000	identical		length
IKJEFLLM	0	0000	identical		mixed
IKJEFLPA	0	0000	identical		mixed
IKJEFLS	4	0004	identical		length
IKJEFP00	0	0000	identical		length
IKJEFP03	0	0000	identical		length
IKJEFP10	0	0000	identical		identical
IKJEFP20	0	0000	identical		length
IKJEFP30	0	0000	identical		mixed
IKJEFP40	0	0000	identical		length
IKJEFP60	0	0000	identical		length
IKJEFR00	0	0000	identical		no-pair
IKJEFT01	0	0000	identical		length
IKJEFT02	0	0000	identical		length
IKJEFT03	0	0000	identical		length
IKJEFT04	0	0000	identical		length
IKJEFT05	0	0000	identical		length
IKJEFT06	0	0000	identical		length
IKJEFT07	0	0000	identical		text
IKJEFT08	0	0000	identical		length
IKJEFT09	0	0000	identical		text
IKJEFT25	0	0000	identical		length
IKJEFT30	0	0000	identical		length
IKJEFT35	0	0000	identical		length
IKJEFT40	0	0000	identical		holes
IKJEFT45	0	0000	identical		length
IKJEFT52	0	0000	identical		holes
IKJEFT53	0	0000	identical		holes
IKJEFT54	0	0000	identical		holes
IKJEFT55	0	0000	identical		length
IKJEFT56	0	0000	identical		identical
IKJEFT80	0	0000	identical		no-pair
IKJEFT82	0	0000	identical		no-pair
IKJEFTE2	0	0000	identical		identical
IKJEFTE8	0	0000	identical		text
IKJEFTNS	0	0000	identical		identical
IKJEFTSC	0	0000	identical		length
IKJEFXSR	0	0000	identical		length
IKJEGASN	0	0000	identical		no-pair
IKJEGAT	8	0008	bytes	bytes	no-pair
IKJEGATD	8	0008	bytes	bytes	no-pair
IKJEGATN	0	0000	identical		no-pair
IKJEGCIV	0	0000	identical		no-pair
IKJEGCPY	0	0000	identical		no-pair
IKJEGCVT	0	0000	identical		no-pair
IKJEGDCB	0	0000	identical		no-pair
IKJEGDEB	0	0000	identical		no-pair
IKJEGEND	0	0000	identical		no-pair
IKJEGEQU	0	0000	identical		no-pair
IKJEGGO	0	0000	identical		no-pair
IKJEGINT	0	0000	identical		no-pair
IKJEGIO	0	0000	identical		no-pair
IKJEGLDF	8	0008	identical		no-pair
IKJEGLDR	0	0000	identical		no-pair
IKJEGLSA	0	0000	identical		no-pair
IKJEGLST	8	0008	identical		no-pair
IKJEGMAP	0	0000	identical		no-pair
IKJEGMNL	8	0008	cards		no-pair
IKJEGMSG	0	0000	identical		no-pair
IKJEGOFF	0	0000	identical		no-pair
IKJEGPCH	0	0000	identical		no-pair
IKJEGPSW	0	0000	identical		no-pair
IKJEGQFY	0	0000	identical		no-pair
IKJEGSCD	0	0000	identical		no-pair
IKJEGSRH	0	0000	identical		no-pair
IKJEGSTA	0	0000	identical		no-pair
IKJEGSYM	0	0000	identical		no-pair
IKJEGTCB	0	0000	identical		no-pair
IKJEGWHR	0	0000	identical		no-pair
IKJEHAL1	0	0000	identical		no-pair
IKJEHCIR	0	0000	identical		no-pair
IKJEHDEF	0	0000	identical		no-pair
IKJEHDS1	0	0000	identical		no-pair
IKJEHMEM	0	0000	identical		no-pair
IKJEHPRO	0	0000	identical		no-pair
IKJEHREN	0	0000	identical		no-pair
IKJEHSIR	0	0000	identical		no-pair
IKJL4T00	0	0000	identical		mixed
IKJNULL	0	0000	identical		length
IKJRBBCM	0	0000	identical		text
IKJRBBCR	0	0000	identical		length
IKJRBBMC	0	0000	identical		length
IKJRBBMG	0	0000	identical		holes
IKJRBBMP	0	0000	identical		length
IKJRBBU0	0	0000	identical		length
IKJRBBU1	0	0000	identical		holes
IKJTTRM0	0	0000	identical		length
IKT0009C	0	0000	identical		identical
IKT0009D	0	0000	identical		length
IKT09401	0	0000	identical		length
IKT09404	0	0000	identical		identical
IKT09405	0	0000	identical		identical
IKT09409	0	0000	identical		length
IKT0940A	0	0000	identical		identical
IKT0940C	0	0000	identical		text
IKT0940D	0	0000	identical		identical
IKT0940E	0	0000	identical		length
IKT0940F	0	0000	identical		length
IKT09412	0	0000	identical		length
IKT09413	0	0000	identical		mixed
IKT09414	0	0000	identical		identical
IKT3270I	0	0000	identical		length
IKT3270O	0	0000	identical		length
IKT93EST	0	0000	identical		length
IKTASCII	0	0000	identical		identical
IKTASTPT	0	0000	identical		length
IKTATTN	0	0000	identical		length
IKTAY8	0	0000	identical		length
IKTCAS00	0	0000	identical		length
IKTCAS20	0	0000	identical		identical
IKTCAS21	0	0000	identical		length
IKTCAS22	0	0000	identical		length
IKTCAS23	0	0000	identical		length
IKTCAS24	0	0000	identical		length
IKTCAS30	0	0000	identical		identical
IKTCAS31	0	0000	identical		length
IKTCAS32	0	0000	identical		length
IKTCAS33	0	0000	identical		identical
IKTCAS40	0	0000	identical		identical
IKTCAS41	0	0000	identical		identical
IKTCAS42	0	0000	identical		identical
IKTCAS51	0	0000	identical		identical
IKTCAS52	0	0000	identical		length
IKTCAS53	0	0000	identical		length
IKTCAS54	0	0000	identical		identical
IKTCAS55	0	0000	identical		length
IKTCAS56	0	0000	identical		length
IKTCASCX	0	0000	identical		length
IKTCASOX	0	0000	identical		length
IKTEXIT	0	0000	identical		length
IKTIIOM	0	0000	identical		length
IKTIMIDS	0	0000	identical		length
IKTIMLU2	0	0000	identical		length
IKTIOFRR	0	0000	identical		length
IKTIST00	0	0000	identical		identical
IKTLOGFF	4	0004	identical		length
IKTLOGR	0	0000	identical		length
IKTLTERM	0	0000	identical		length
IKTMSGS	0	0000	identical		length
IKTOMIDS	0	0000	identical		length
IKTOMLU2	0	0000	identical		length
IKTQMIN	0	0000	identical		length
IKTRPLXT	0	0000	identical		identical
IKTTIMRT	0	0000	identical		length
IKTTOMJR	0	0000	identical		length
IKTTOMRT	0	0000	identical		length
IKTVTGET	0	0000	identical		length
IKTVTPUT	0	0000	identical		length
IKTXINIT	0	0000	identical		length
IKTXLOG	0	0000	identical		identical
IKTXMTPT	0	0000	identical		length
ILRACT	0	0000	identical		mixed
ILRASM00	8	0008	identical		length
ILRASRIM	8	0012	identical		length
ILRCMP	8	0008	identical		mixed
ILRCMP01	8	0008	identical		text
ILRFMT00	0	0000	identical		length
ILRFMTCV	0	0000	identical		length
ILRFMTPG	0	0000	identical		length
ILRFMTSW	0	0000	identical		length
ILRFRR01	8	0008	identical		text
ILRFRSLT	0	0000	identical		mixed
ILRGOS	8	0008	identical		text
ILRGOS01	0	0000	identical		identical
ILRIMMSG	8	0012	identical		text
ILRIOFRR	8	0008	identical		mixed
ILRJTERM	0	0000	identical		text
ILRMSG00	8	0008	identical		mixed
ILROPS00	8	0012	identical		length
ILRPAGCM	8	0008	identical		text
ILRPAGIO	8	0008	identical		length
ILRPEX	0	0000	identical		text
ILRPGEXP	0	0000	identical		length
ILRPOS	8	0008	identical		length
ILRPREAD	0	0000	identical		holes
ILRPTM	8	0008	identical		text
ILRQSRIT	8	0012	identical		text
ILRRLG	0	0000	identical		length
ILRSAV	0	0000	identical		length
ILRSLOTC	0	0000	identical		identical
ILRSRB01	8	0008	identical		text
ILRSRBC	8	0008	identical		text
ILRSRT	8	0008	identical		length
ILRSRT01	8	0008	identical		text
ILRSWAP	8	0008	identical		length
ILRSWP01	8	0008	identical		text
ILRSWPDR	0	0000	identical		text
ILRTERMR	8	0008	identical		text
ILRTMI00	0	0000	identical		length
ILRTMI01	0	0000	identical		length
ILRTMRLG	0	0000	identical		mixed
ILRVIOCM	8	0008	identical		text
ILRVSAMI	0	0000	identical		length
IMDUSRFF	0	0000	identical		mixed
IOEDKCLS	0	0000	identical		holes
IOEDKGET	0	0000	identical		holes
IOEDKMSG	0	0000	identical		holes
IOEDKOPN	0	0000	identical		holes
IOEDKPUT	0	0000	identical		identical
IOEDKRDR	0	0000	identical		length
IOEDKWTR	0	0000	identical		length
IOEESTAE	0	0000	identical		identical
IOESDKTI	0	0000	identical		holes
IOESDKTO	0	0000	identical		identical
IQADVM00	0	0000	identical		identical
IQARIH00	0	0000	identical		identical
IRARMCNS	0	0000	identical		length
IRARMCPM	8	0008	identical		text
IRARMCPU	0	0000	identical		identical
IRARMCTL	8	0008	identical		text
IRARMERR	8	0008	identical		length
IRARMEVT	8	0008	identical		text
IRARMINT	8	0008	identical		text
IRARMIOM	8	0008	identical		mixed
IRARMIPS	8	0008	identical		text
IRARMMSG	0	0000	identical		text
IRARMRMR	8	0008	identical		holes
IRARMSET	0	0000	identical		no-pair
IRARMSRV	8	0008	identical		length
IRARMSTM	8	0008	identical		mixed
IRARMWAR	0	0000	identical		no-pair
IRARMWLM	8	0008	identical		text
IRBMFALL	0	0000	identical		holes
IRBMFANL	0	0000	identical		identical
IRBMFCNV	0	0000	identical		holes
IRBMFDCP	0	0000	identical		holes
IRBMFDDP	0	0000	identical		holes
IRBMFDEA	0	0000	identical		holes
IRBMFDHP	0	0000	identical		holes
IRBMFDPP	0	0000	identical		holes
IRBMFDSP	0	0000	identical		text
IRBMFDTA	0	0000	identical		length
IRBMFDTP	0	0000	identical		identical
IRBMFDWP	0	0000	identical		holes
IRBMFECH	0	0000	identical		no-pair
IRBMFEDV	0	0000	identical		no-pair
IRBMFEVT	0	0000	identical		no-pair
IRBMFFUR	0	0000	identical		holes
IRBMFICP	0	0000	identical		holes
IRBMFIDV	0	0000	identical		holes
IRBMFIHA	0	0000	identical		holes
IRBMFINP	0	0000	identical		length
IRBMFIOI	0	0000	identical		length
IRBMFIPG	0	0000	identical		holes
IRBMFISP	0	0000	identical		text
IRBMFITR	0	0000	identical		text
IRBMFIWK	0	0000	identical		holes
IRBMFLAV	0	0000	identical		text
IRBMFLCV	0	0000	identical		holes
IRBMFLDV	0	0000	identical		holes
IRBMFLHV	0	0000	identical		holes
IRBMFLMV	0	0000	identical		identical|unpaired
IRBMFLPV	0	0000	identical		holes
IRBMFLSV	0	0000	identical		text
IRBMFLTV	0	0000	identical		holes
IRBMFLWV	0	0000	identical		holes
IRBMFMFC	0	0000	identical		text
IRBMFMLN	0	0000	identical		holes
IRBMFMPR	0	0000	identical		holes
IRBMFRCR	0	0000	identical		holes
IRBMFRDR	0	0000	identical		holes
IRBMFRGM	0	0000	identical		length
IRBMFRHR	0	0000	identical		holes
IRBMFRPR	0	0000	identical		holes
IRBMFRSR	0	0000	identical		text
IRBMFRTR	0	0000	identical		text
IRBMFRWR	0	0000	identical		holes
IRBMFSAR	0	0000	identical		length
IRBMFSDE	0	0000	identical		holes
IRBMFTCH	0	0000	identical		no-pair
IRBMFTMA	0	0000	identical		holes
IRBMFTRM	0	0000	identical		length
