module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
IEHMVETJ	0				0000				identical				length		source	
IEHMVMRY	0				0000				identical				identical		source	
IEHMVMRZ	0				0000				identical				length		source	
IEHMVMSN	0				0000				identical				identical		source	
IEHMVMSQ	0				0000				identical				identical		source	
IEHMVMSY	0				0000				identical				length		source	
IEHMVMTA	0				0000				identical				identical		source	
IEHMVMTL	0				0000				identical				identical		source	
IEHMVSRA	0				0000				identical				holes		source	
IEHMVSRD	0				0000				identical				length		source	
IEHMVSRM	0				0000				identical				holes		source	
IEHMVSRV	0				0000				identical				length		source	
IEHMVSRX	0				0000				identical				length		source	
IEHMVSRY	0				0000				identical				length		source	
IEHMVSRZ	0				0000				identical				length		source	
IEHMVSSF	0				0000				identical				length		source	
IEHMVSSS	0				0000				identical				identical		source	
IEHMVSSV	0				0000				identical				length		source	
IEHMVSSX	0				0000				identical				length		source	
IEHMVSSY	0				0000				identical				length		source	
IEHMVSSZ	0				0000				identical				length		source	
IEHMVSTA	0				0000				identical				length		source	
IEHMVSTL	0				0000				identical				length		source	
IEHMVXSE	0				0000				identical				length		source	
IEHMVXSF	0				0000				identical				text		source	
IEHPRNT	0				0000				identical				holes		source	
IEHPROG3	0				0000				identical				length		source	
IEHPROG4	0				0000				identical				length		source	
IEHPROG5	0				0000				identical				length		source	
IEHSCAN	0				0000				identical				identical		source	
IER8BN	0				0000				identical				no-pair		source	
IER8BO	0				0000				identical				no-pair		source	
IER8CI	0				0000				identical				no-pair		source	
IER8DJ	0				0000				identical				no-pair		source	
IER8GB	0				0000				identical				no-pair		source	
IER8GC	0				0000				identical				no-pair		source	
IER8ON	0				0000				identical				no-pair		source	
IER8PA	0				0000				identical				no-pair		source	
IER8PM	0				0000				identical				no-pair		source	
IER9BN	0				0000				identical				no-pair		source	
IER9BO	0				0000				identical				no-pair		source	
IER9DJ	0				0000				identical				no-pair		source	
IER9GB	0				0000				identical				no-pair		source	
IER9GC	0				0000				identical				no-pair		source	
IER9GN	0				0000				identical				no-pair		source	
IER9ON	0				0000				identical				no-pair		source	
IER9PA	0				0000				identical				no-pair		source	
IERABA	0				0000				identical				no-pair		source	
IERABB	0				0000				identical				no-pair		source	
IERABC	0				0000				identical				no-pair		source	
IERABE	0				0000				identical				no-pair		source	
IERABF	0				0000				identical				no-pair		source	
IERABG	0				0000				identical				no-pair		source	
IERABH	0				0000				identical				no-pair		source	
IERABI	0				0000				identical				no-pair		source	
IERABJ	0				0000				identical				no-pair		source	
IERABK	0				0000				identical				no-pair		source	
IERABL	0				0000				identical				no-pair		source	
IERABM	0				0000				identical				no-pair		source	
IERABN	0				0000				identical				no-pair		source	
IERABO	0				0000				identical				no-pair		source	
IERABP	0				0000				identical				no-pair		source	
IERABQ	0				0000				identical				no-pair		source	
IERABR	0				0000				identical				no-pair		source	
IERABS	0				0000				identical				no-pair		source	
IERABT	0				0000				identical				no-pair		source	
IERABU	0				0000				identical				no-pair		source	
IERABV	0				0000				identical				no-pair		source	
IERABW	0				0000				identical				no-pair		source	
IERABX	0				0000				identical				no-pair		source	
IERABY	0				0000				identical				no-pair		source	
IERABZ	0				0000				identical				no-pair		source	
IERADB	0				0000				identical				no-pair		source	
IERADC	0				0000				identical				no-pair		source	
IERADD	0				0000				identical				no-pair		source	
IERADE	0				0000				identical				no-pair		source	
IERADG	0				0000				identical				no-pair		source	
IERADH	0				0000				identical				no-pair		source	
IERADI	0				0000				identical				no-pair		source	
IERADJ	0				0000				identical				no-pair		source	
IERADL	0				0000				identical				no-pair		source	
IERADM	0				0000				identical				no-pair		source	
IERADP	0				0000				identical				no-pair		source	
IERADQ	0				0000				identical				no-pair		source	
IERADR	0				0000				identical				no-pair		source	
IERADS	0				0000				identical				no-pair		source	
IERADT	0				0000				identical				no-pair		source	
IERADX	0				0000				identical				no-pair		source	
IERAGA	0				0000				identical				no-pair		source	
IERAGB	0				0000				identical				no-pair		source	
IERAGC	0				0000				identical				no-pair		source	
IERAGD	0				0000				identical				no-pair		source	
IERAGE	0				0000				identical				no-pair		source	
IERAGF	0				0000				identical				no-pair		source	
IERAGG	0				0000				identical				no-pair		source	
IERAGH	0				0000				identical				no-pair		source	
IERAGI	0				0000				identical				no-pair		source	
IERAGJ	0				0000				identical				no-pair		source	
IERAGK	0				0000				identical				no-pair		source	
IERAGL	0				0000				identical				no-pair		source	
IERAGM	0				0000				identical				no-pair		source	
IERAGN	0				0000				identical				no-pair		source	
IERAGO	0				0000				identical				no-pair		source	
IERAGP	0				0000				identical				no-pair		source	
IERAM1	0				0000				identical				no-pair		source	
IERAMA	0				0000				identical				no-pair		source	
IERAMB	0				0000				identical				no-pair		source	
IERAMC	0				0000				identical				no-pair		source	
IERAO1	0				0000				identical				no-pair		source	
IERAO2	0				0000				identical				no-pair		source	
IERAO3	0				0000				identical				no-pair		source	
IERAOA	0				0000				identical				no-pair		source	
IERAOB	0				0000				identical				no-pair		source	
IERAOC	0				0000				identical				no-pair		source	
IERAOD	0				0000				identical				no-pair		source	
IERAOE	0				0000				identical				no-pair		source	
IERAOF	0				0000				identical				no-pair		source	
IERAOG	0				0000				identical				no-pair		source	
IERAOH	0				0000				identical				no-pair		source	
IERAOI	0				0000				identical				no-pair		source	
IERAOJ	0				0000				identical				no-pair		source	
IERAOK	0				0000				identical				no-pair		source	
IERAOL	0				0000				identical				no-pair		source	
IERAOM	0				0000				identical				no-pair		source	
IERAON	0				0000				identical				no-pair		source	
IERAOO	0				0000				identical				no-pair		source	
IERAOP	0				0000				identical				no-pair		source	
IERAOQ	0				0000				identical				no-pair		source	
IERAOR	0				0000				identical				no-pair		source	
IERAOS	0				0000				identical				no-pair		source	
IERAOT	0				0000				identical				no-pair		source	
IERAOU	0				0000				identical				no-pair		source	
IERAOV	0				0000				identical				no-pair		source	
IERAOW	0				0000				identical				no-pair		source	
IERAOX	0				0000				identical				no-pair		source	
IERAOY	0				0000				identical				no-pair		source	
IERAOZ	0				0000				identical				no-pair		source	
IERAP1	0				0000				identical				no-pair		source	
IERAP2	0				0000				identical				no-pair		source	
IERAP3	0				0000				identical				no-pair		source	
IERAPA	0				0000				identical				no-pair		source	
IERAPB	0				0000				identical				no-pair		source	
IERAPC	0				0000				identical				no-pair		source	
IERAPD	0				0000				identical				no-pair		source	
IERAPE	0				0000				identical				no-pair		source	
IERAPF	0				0000				identical				no-pair		source	
IERAPG	0				0000				identical				no-pair		source	
IERAPH	0				0000				identical				no-pair		source	
IERAPI	0				0000				identical				no-pair		source	
IERAPJ	0				0000				identical				no-pair		source	
IERAPK	0				0000				identical				no-pair		source	
IERAPL	0				0000				identical				no-pair		source	
IERAPN	0				0000				identical				no-pair		source	
IERAPO	0				0000				identical				no-pair		source	
IERBGA	0				0000				identical				no-pair		source	
IERBGB	0				0000				identical				no-pair		source	
IERCHK	0				0000				identical				no-pair		source	
IERDM4	0				0000				identical				no-pair		source	
IEREX1	0				0000				identical				no-pair		source	
IEREX2	0				0000				identical				no-pair		source	
IEREX3	0				0000				identical				no-pair		source	
IERRBA	0				0000				identical				no-pair		source	
IERRBB	0				0000				identical				no-pair		source	
IERRBC	0				0000				identical				no-pair		source	
IERRBE	0				0000				identical				no-pair		source	
IERRBF	0				0000				identical				no-pair		source	
IERRBG	0				0000				identical				no-pair		source	
IERRBH	0				0000				identical				no-pair		source	
IERRBI	0				0000				identical				no-pair		source	
IERRBJ	0				0000				identical				no-pair		source	
IERRBK	0				0000				identical				no-pair		source	
IERRBL	0				0000				identical				no-pair		source	
IERRBM	0				0000				identical				no-pair		source	
IERRBN	0				0000				identical				no-pair		source	
IERRBO	0				0000				identical				no-pair		source	
IERRBP	0				0000				identical				no-pair		source	
IERRBT	0				0000				identical				no-pair		source	
IERRBU	0				0000				identical				no-pair		source	
IERRBV	0				0000				identical				no-pair		source	
IERRBW	0				0000				identical				no-pair		source	
IERRBX	0				0000				identical				no-pair		source	
IERRBY	0				0000				identical				no-pair		source	
IERRBZ	0				0000				identical				no-pair		source	
IERRC1	0				0000				identical				no-pair		source	
IERRC2	0				0000				identical				no-pair		source	
IERRC3	0				0000				identical				no-pair		source	
IERRC4	0				0000				identical				no-pair		source	
IERRC6	0				0000				identical				no-pair		source	
IERRC7	0				0000				identical				no-pair		source	
IERRC8	0				0000				identical				no-pair		source	
IERRC9	0				0000				identical				no-pair		source	
IERRCA	0				0000				identical				no-pair		source	
IERRCC	0				0000				identical				no-pair		source	
IERRCD	0				0000				identical				no-pair		source	
IERRCE	0				0000				identical				no-pair		source	
IERRCF	0				0000				identical				no-pair		source	
IERRCG	0				0000				identical				no-pair		source	
IERRCH	0				0000				identical				no-pair		source	
IERRCI	0				0000				identical				no-pair		source	
IERRCK	0				0000				identical				no-pair		source	
IERRCL	0				0000				identical				no-pair		source	
IERRCM	0				0000				identical				no-pair		source	
IERRCN	0				0000				identical				no-pair		source	
IERRCO	0				0000				identical				no-pair		source	
IERRCP	0				0000				identical				no-pair		source	
IERRCQ	0				0000				identical				no-pair		source	
IERRCR	0				0000				identical				no-pair		source	
IERRCS	0				0000				identical				no-pair		source	
IERRCT	0				0000				identical				no-pair		source	
IERRCU	0				0000				identical				no-pair		source	
IERRCW	0				0000				identical				no-pair		source	
IERRCX	0				0000				identical				no-pair		source	
IERRCY	0				0000				identical				no-pair		source	
IERRCZ	0				0000				identical				no-pair		source	
IERRDB	0				0000				identical				no-pair		source	
IERRDC	0				0000				identical				no-pair		source	
IERRDD	0				0000				identical				no-pair		source	
IERRDE	0				0000				identical				no-pair		source	
IERRDG	0				0000				identical				no-pair		source	
IERRDH	0				0000				identical				no-pair		source	
IERRDI	0				0000				identical				no-pair		source	
IERRDJ	0				0000				identical				no-pair		source	
IERRDL	0				0000				identical				no-pair		source	
IERRDP	0				0000				identical				no-pair		source	
IERRDQ	0				0000				identical				no-pair		source	
IERRDR	0				0000				identical				no-pair		source	
IERRDS	0				0000				identical				no-pair		source	
IERRDT	0				0000				identical				no-pair		source	
IERRDX	0				0000				identical				no-pair		source	
IERRGA	0				0000				identical				no-pair		source	
IERRGB	0				0000				identical				no-pair		source	
IERRGC	0				0000				identical				no-pair		source	
IERRGD	0				0000				identical				no-pair		source	
IERRGE	0				0000				identical				no-pair		source	
IERRGF	0				0000				identical				no-pair		source	
IERRGL	0				0000				identical				no-pair		source	
IERRGM	0				0000				identical				no-pair		source	
IERRGO	0				0000				identical				no-pair		source	
IERRGP	0				0000				identical				no-pair		source	
IERRMA	0				0000				identical				no-pair		source	
IERRMB	0				0000				identical				no-pair		source	
IERRMC	0				0000				identical				no-pair		source	
IERRO3	0				0000				identical				no-pair		source	
IERROA	0				0000				identical				no-pair		source	
IERROB	0				0000				identical				no-pair		source	
IERROC	0				0000				identical				no-pair		source	
IERROD	0				0000				identical				no-pair		source	
IERROE	0				0000				identical				no-pair		source	
IERROF	0				0000				identical				no-pair		source	
IERROG	0				0000				identical				no-pair		source	
IERROH	0				0000				identical				no-pair		source	
IERROI	0				0000				identical				no-pair		source	
IERROJ	0				0000				identical				no-pair		source	
IERROK	0				0000				identical				no-pair		source	
IERRON	0				0000				identical				no-pair		source	
IERROO	0				0000				identical				no-pair		source	
IERROP	0				0000				identical				no-pair		source	
IERROQ	0				0000				identical				no-pair		source	
IERROR	0				0000				identical				no-pair		source	
IERROS	0				0000				identical				no-pair		source	
IERROT	0				0000				identical				no-pair		source	
IERROU	0				0000				identical				no-pair		source	
IERROV	0				0000				identical				no-pair		source	
IERROW	0				0000				identical				no-pair		source	
IERROX	0				0000				identical				no-pair		source	
IERROY	0				0000				identical				no-pair		source	
IERROZ	0				0000				identical				no-pair		source	
IERRPA	0				0000				identical				no-pair		source	
IERRPB	0				0000				identical				no-pair		source	
IERRPC	0				0000				identical				no-pair		source	
IERRPD	0				0000				identical				no-pair		source	
IERRPE	0				0000				identical				no-pair		source	
IERRPF	0				0000				identical				no-pair		source	
IERRPG	0				0000				identical				no-pair		source	
IERRPM	0				0000				identical				no-pair		source	
IERRPN	0				0000				identical				no-pair		source	
IERRPO	0				0000				identical				no-pair		source	
IEWFTMIN	0				0000				identical				text		source	
IEWSUOVR	0				0000				identical				identical		source	
IEWSWOVR	0				0000				identical				no-pair		source	
IEZDCODE	0				0000				identical				length		source	
IEZNCODE	0				0000				identical				length		source	
IFBDCB01	0				0000				identical				identical		source	
IFBDCB02	0				0000				identical				identical		source	
IFCCRNDR	0				0000				identical				identical		source	
IFCDEVIC	0				0000				identical				length		source	
IFCEAEXX	0				0000				identical				identical		source	
IFCECHAR	0				0000				identical				identical		source	
IFCEDPA	0				0000				identical				identical		source	
IFCENAGO	0				0000				identical				identical		source	
IFCEREP1	0				0000				identical				length		source	
IFCERFMT	0				0000				identical				length		source	
IFCESUMS	0				0000				identical				length		source	
IFCETRN8	0				0000				identical				identical		source	
IFCEVENT	0				0000				identical				length		source	
IFCEWHT1	0				0000				identical				identical		source	
IFCFILT2	0				0000				identical				length		source	
IFCFILT3	0				0000				identical				length		source	
IFCFILT4	0				0000				identical				length		source	
IFCFMTIO	0				0000				identical				length		source	
IFCFRAMC	0				0000				identical				length		source	
IFCFRAME	0				0000				identical				length		source	
IFCFRAMM	0				0000				identical				length		source	
IFCFRAMS	0				0000				identical				identical		source	
IFCMSG01	0				0000				identical				length		source	
IFCNFPDR	0				0000				identical				length		source	
IFCOFFLD	0				0000				identical				length		source	
IFCPARM1	0				0000				identical				length		source	
IFCPARM2	0				0000				identical				length		source	
IFCRDESM	0				0000				identical				length		source	
IFCRFLO1	0				0000				identical				identical		source	
IFCS3031	0				0000				identical				identical		source	
IFCS3032	0				0000				identical				identical		source	
IFCS3033	0				0000				identical				identical		source	
IFCSAEXX	0				0004	2	4	IFO220 ALIGNMENT ERROR NEAR OPERAND COLUMN 11	identical				identical		source	
IFCSCHAR	0				0000				identical				text		source	
IFCSCRND	0				0000				identical				identical		source	
IFCSCRXX	0				0000				identical				identical		source	
IFCSDASD	0				0000				identical				length		source	
IFCSDICH	0				0000				identical				identical		source	
IFCSHARE	0				0000				identical				length		source	
IFCSNAGO	0				0000				identical				identical		source	
IFCSYMCD	0				0000				identical				text		source	
IFCSYSUM	0				0000				identical				length		source	
IFCT1107	0				0000				identical				identical		source	
IFCT1204	0				0000				identical				identical		source	
IFCT1307	0				0000				identical				identical		source	
IFCT2104	0				0000				identical				identical		source	
IFCT2204	0				0000				identical				identical		source	
IFCT2305	0				0000				identical				identical		source	
IFCT3102	0				0000				identical				identical		source	
IFCT3204	0				0000				identical				identical		source	
IFCTA105	0				0000				identical				identical		source	
IFCTA201	0				0000				identical				identical		source	
IFCTA301	0				0000				identical				identical		source	
IFCTABLE	0				0000				identical				identical		source	
IFCTB105	0				0000				identical				identical		source	
IFCTB205	0				0000				identical				identical		source	
IFCTB305	0				0000				identical				identical		source	
IFCTB405	0				0000				identical				identical		source	
IFCTC104	0				0000				identical				identical		source	
IFCTC201	0				0000				identical				identical		source	
IFCTC205	0				0000				identical				identical		source	
IFCTC301	0				0000				identical				identical		source	
IFCTC305	0				0000				identical				identical		source	
IFCTC401	0				0000				identical				identical		source	
IFCTHRSH	0				0000				identical				length		source	
IFCTREND	0				0000				identical				length		source	
IFDMSG00	0				0000				identical				identical		source	
IFDMSG03	0				0000				identical				holes		source	
IFDMSG04	0				0000				identical				holes		source	
IFDMSG05	0				0000				identical				holes		source	
IFDMSG06	0				0000				identical				holes		source	
IFDMSG07	0				0000				identical				holes		source	
IFDMSG08	0				0000				identical				holes		source	
IFDMSG13	0				0000				identical				holes		source	
IFDMSG22	0				0000				identical				holes		source	
IFDMSG31	0				0000				identical				holes		source	
IFDMSG32	0				0000				identical				holes		source	
IFDMSG33	0				0000				identical				holes		source	
IFDMSG37	0				0000				identical				holes		source	
IFDMSG38	0				0000				identical				holes		source	
IFDMSG50	0				0000				identical				holes		source	
IFDMSG53	0				0000				identical				holes		source	
IFDMSG54	0				0000				identical				holes		source	
IFDMSG56	0				0000				identical				holes		source	
IFDMSG61	0				0000				identical				holes		source	
IFDMSG73	0				0000				identical				holes		source	
IFDMSG74	0				0000				identical				holes		source	
IFDMSGAJ	0				0000				identical				holes		source	
IFDOLT09	0				0000				identical				holes		source	
IFDOLT0A	0				0000				identical				identical		source	
IFDOLT10	0				0000				identical				holes		source	
IFDOLT11	0				0000				identical				holes		source	
IFDOLT23	0				0000				identical				holes		source	
IFDOLT36	0				0000				identical				length		source	
IFDOLT41	0				0000				identical				holes		source	
IFDOLT44	0				0000				identical				length		source	
IFDOLT51	0				0000				identical				mixed		source	
IFDOLT57	0				0000				identical				mixed		source	
IFDOLT58	0				0000				identical				length		source	
IFDOLT59	0				0000				identical				holes		source	
IFDOLT62	0				0000				identical				length		source	
IFDOLT98	0				0000				identical				holes		source	
IFDOLT99	0				0000				identical				length		source	
IFDOLTAA	0				0000				identical				mixed		source	
IFDOLTAB	0				0000				identical				mixed		source	
IFFABA	0				0000				identical				length		source	
IFFAHA11	0				0000				identical				length		source	
IFFAHA12	0				0000				identical				text		source	
IFFAJA01	0				0000				identical				identical		source	
IFFANA	0				0000				identical				holes		source	
IFFCAN01	0				0000				identical				length		source	
IFFCAN02	0				0000				identical				length		source	
IFFCAN03	0				0000				identical				identical		source	
IFFPAAST	0				0000				identical				holes		source	
IFFPLARE	0				0000				identical				identical		source	
IFFPPASG	0				0000				identical				identical		source	
IFG0190P	0				0000				identical				mixed		source	
IFG0191X	0				0000				identical				length		source	
IFG0192A	0				0000				identical				length		source	
IFG0193C	0				0000				identical				text		source	
IFG0193D	0				0000				identical				length		source	
IFG0193E	0				0000				identical				length		source	
IFG0194A	0				0000				identical				length		source	
IFG0194J	0				0000				identical				length		source	
IFG0195A	0				0000				identical				length		source	
IFG0195B	0				0000				identical				length		source	
IFG0195C	0				0000				identical				mixed		source	
IFG0195D	0				0000				identical				text		source	
IFG0195G	0				0000				identical				text		source	
IFG0195H	0				0000				identical				length		source	
IFG0195J	0				0000				identical				mixed		source	
IFG0195K	0				0000				identical				length		source	
IFG0195N	0				0000				identical				text		source	
IFG0195T	0				0000				identical				text		source	
IFG0196J	0				0000				identical				text		source	
IFG0196K	0				0000				identical				mixed		source	
IFG0196M	0				0000				identical				text		source	
IFG0196N	0				0000				identical				mixed		source	
IFG0196O	0				0000				identical				length		source	
IFG0196Q	0				0000				identical				text		source	
IFG0196T	0				0000				identical				length		source	
IFG0196U	0				0000				identical				length		source	
IFG0196W	0				0000				identical				mixed		source	
IFG0196X	0				0000				identical				length		source	
IFG0198N	0				0000				identical				length		source	
IFG0199B	0				0000				identical				length		source	
IFG0199E	0				0000				identical				length		source	
IFG0199I	0				0000				identical				no-pair		source	
IFG019RA	0				0000				identical				length		source	
IFG019TR	0				0000				identical				length		source	
IFG0200N	0				0000				identical				length		source	
IFG0200P	0				0000				identical				text		source	
IFG0200V	0				0000				identical				length		source	
IFG0200Z	0				0000				identical				length		source	
IFG0201R	0				0000				identical				mixed		source	
IFG0202A	0				0000				identical				length		source	
IFG0202C	0				0000				identical				length		source	
IFG0202D	0				0000				identical				mixed		source	
IFG0202E	0				0000				identical				length		source	
IFG0202F	0				0000				identical				mixed		source	
IFG0202H	0				0000				identical				length		source	
IFG0202I	0				0000				identical				length		source	
IFG0202J	0				0000				identical				length		source	
IFG0202L	0				0000				identical				length		source	
IFG0230P	0				0000				identical				mixed		source	
IFG0232D	0				0000				identical				text		source	
IFG0232G	0				0000				identical				mixed		source	
IFG0232J	0				0000				identical				mixed		source	
IFG0232M	0				0000				identical				length		source	
IFG0232S	0				0000				identical				mixed		source	
IFG0232Z	0				0000				identical				length		source	
IFG0550P	0				0000				identical				text		source	
IFG0551B	0				0000				identical				length		source	
IFG0551D	0				0000				identical				length		source	
IFG0551F	0				0000				identical				length		source	
IFG0551L	0				0000				identical				length		source	
IFG0551P	0				0000				identical				mixed		source	
IFG0551R	0				0000				identical				mixed		source	
IFG0551T	0				0000				identical				length		source	
IFG0552B	0				0000				identical				length		source	
IFG0552D	0				0000				identical				length		source	
IFG0552F	0				0000				identical				text		source	
IFG0552N	0				0000				identical				length		source	
IFG0552R	0				0000				identical				length		source	
IFG0552T	0				0000				identical				length		source	
IFG0552V	0				0000				identical				mixed		source	
IFG0552X	0				0000				identical				length		source	
IFG0553C	0				0000				identical				text		source	
IFG0553F	0				0000				identical				length		source	
IFG0553H	0				0000				identical				text		source	
IFG0553P	0				0000				identical				length		source	
IFG0553X	0				0000				identical				length		source	
IFG0553Z	0				0000				identical				length		source	
IFG0554B	0				0000				identical				mixed		source	
IFG0554L	0				0000				identical				text		source	
IFG0554N	0				0000				identical				length		source	
IFG0554T	0				0000				identical				length		source	
IFG0554Z	0				0000				identical				text		source	
IFG0555B	0				0000				identical				text		source	
IFG0555H	0				0000				identical				length		source	
IFG0555J	0				0000				identical				mixed		source	
IFG0558X	0				0000				identical				mixed		source	
IFG0559C	0				0000				identical				identical		source	
IFG0EX0A	0				0000				identical				identical		source	
IFG0RR0E	0				0000				identical				length		source	
IFG0RR0F	0				0000				identical				mixed		source	
IFG0TC0A	0				0000				identical				length		source	
IFHSTATR	0				0000				identical				holes		source	
IFNX1S	0				0000				identical				text		source	
IFOX0B	0				0000				identical				text		source	
IFOX0C	0				0000				identical				text		source	
IFOX0E	0				0000				identical				text		source	
IFOX0G	0				0000				identical				text		source	
IFOX0I	0				0000				identical				mixed		source	
IFOX0J	0				0000				identical				identical		source	
IGC0001G	0				0000				identical				no-pair		source	
IGC00020	0				0000				identical				length		source	
IGC0002B	0				0000				identical				length		source	
IGC0002C	0				0000				identical				mixed		source	
IGC0002D	0				0000				identical				length		source	
IGC0002E	0				0000				identical				length		source	
IGC0002F	0				0000				identical				length		source	
IGC0002G	0				0000				identical				length		source	
IGC00030	0				0000				identical				length		source	
IGC0003A	0				0000				identical				length		source	
IGC0003I	0				0000				identical				identical		source	
IGC0005C	0				0000				identical				length		source	
IGC0005D	0				0000				identical				identical		source	
IGC0005E	0				0000				identical				length		source	
IGC0005G	0				0000				identical				length		source	
IGC0006A	0				0000				identical				no-pair		source	
IGC0006D	0				0000				identical				length		source	
IGC0006F	0				0000				identical				length		source	
IGC0006H	0				0000				identical				length		source	
IGC0006I	0				0000				identical				length		source	
IGC0007C	0				0000				identical				length		source	
IGC0007D	0				0000				identical				length		source	
IGC0007E	0				0000				identical				length		source	
IGC0007F	0				0000				identical				no-pair		source	
IGC0007H	0				0000				identical				text		source	
IGC0008A	0				0000				identical				length		source	
IGC0008E	0				0000				identical				holes		source	
IGC0008F	0				0000				identical				length		source	
IGC0008H	0				0000				identical				length		source	
IGC0009G	0				0000				identical				no-pair		source	
IGC0009H	0				0000				identical				length		source	
IGC0010C	0				0000				identical				mixed		source	
IGC0010E	0				0000				identical				length		source	
IGC0012F	0				0000				identical				length		source	
IGC0102G	0				0000				identical				length		source	
IGC0106F	0				0000				identical				identical		source	
IGC0106H	0				0000				identical				length		source	
IGC0107C	0				0000				identical				mixed		source	
IGC0107D	0				0000				identical				mixed		source	
IGC0109H	0				0000				identical				length		source	
IGC0112F	0				0000				identical				length		source	
IGC017	0				0004	1	4	IFO220 ALIGNMENT ERROR NEAR OPERAND COLUMN 11	identical				no-pair		source	
IGC0203E	0				0000				identical				length		source	
IGC0206F	0				0000				identical				holes		source	
IGC0206H	0				0000				identical				length		source	
IGC0207A	0				0000				identical				holes		source	
IGC0209H	0				0000				identical				length		source	
IGC0306F	0				0000				identical				holes		source	
IGC0306H	0				0000				identical				length		source	
IGC0308B	0				0000				identical				identical		source	
IGC0406F	0				0000				identical				holes		source	
IGC0406H	0				0000				identical				length		source	
IGC0408B	0				0000				identical				holes		source	
IGC0505I	0				0000				identical				length		source	
IGC0506C	0				0000				identical				length		source	
IGC0506F	0				0000				identical				length		source	
IGC0506H	0				0000				identical				length		source	
IGC0508B	0				0000				identical				identical		source	
IGC058	0				0000				identical				text		source	
IGC0606F	0				0000				identical				holes		source	
IGC0606H	0				0000				identical				length		source	
IGC0706F	0				0000				identical				identical		source	
IGC0706H	0				0000				identical				length		source	
IGC0806F	0				0000				identical				holes		source	
IGC0806H	0				0000				identical				length		source	
IGC084	0				0000				identical				text		source	
IGC0905I	0				0000				identical				length		source	
IGC0906F	0				0000				identical				holes		source	
IGC0906H	0				0000				identical				length		source	
IGC0A06F	0				0000				identical				holes		source	
IGC0B06F	0				0000				identical				holes		source	
IGC0C06F	0				0000				identical				holes		source	
IGC0D06F	0				0000				identical				length		source	
IGC0E06F	0				0000				identical				length		source	
IGC0F05A	0				0000				identical				length		source	
IGC0F06F	0				0000				identical				length		source	
IGC0G05B	0				0000				identical				text		source	
IGC0G10D	0				0000				identical				length		source	
IGC0G95B	0				0000				identical				text		source	
IGC0H05B	0				0000				identical				text		source	
IGC0I05B	0				0000				identical				text		source	
IGC0L05B	0				0000				identical				length		source	
IGC0N05B	0				0000				identical				length		source	
IGC0N06C	0				0000				identical				length		source	
IGC0P05B	0				0000				identical				length		source	
IGC0Q05B	0				0000				identical				text		source	
IGC0R05B	0				0000				identical				length		source	
IGC0S05B	0				0000				identical				length		source	
IGC0T05B	0				0000				identical				text		source	
IGC0U05B	0				0000				identical				length		source	
IGC0W05B	0				0000				identical				length		source	
IGC1006F	0				0000				identical				length		source	
IGC1106F	0				0000				identical				length		source	
IGC111	0				0000				identical				text		source	
IGC1206F	0				0000				identical				length		source	
IGC121	0				0000				identical				length		source	
IGC1306F	0				0000				identical				text		source	
IGC1406F	0				0000				identical				mixed		source	
IGCDM10D	0				0000				identical				identical		source	
IGCFR10D	0				0000				identical				identical		source	
IGCMSG6C	0				0000				identical				no-pair		source	
IGCN010D	0				0000				identical				length		source	
IGCT0018	0				0000				identical				length		source	
IGCT0021	0				0000				identical				length		source	
IGCT002D	0				0000				identical				identical		source	
IGCT002E	0				0000				identical				identical		source	
IGCT005C	0				0000				identical				length		source	
IGCT005G	0				0000				identical				length		source	
IGCT0069	0				0000				identical				identical		source	
IGCT006H	0				0000				identical				identical		source	
IGCT010E	0				0000				identical				text		source	
IGCT105C	0				0000				identical				length		source	
IGCT1081	0				0000				identical				identical		source	
IGCVK10D	0				0000				identical				identical		source	
IGE0000D	0				0000				identical				length		source	
IGE0000E	0				0000				identical				identical		source	
IGE0000G	0				0000				identical				unpaired		source	
IGE0000H	0				0000				identical				holes		source	
IGE0001A	0				0000				identical				length		source	
IGE0001C	0				0000				identical				length		source	
IGE0001F	0				0000				identical				holes		source	
IGE0001G	0				0000				identical				identical		source	
IGE0001H	0				0000				identical				mixed		source	
IGE0002B	0				0000				identical				text		source	
IGE0002C	0				0000				identical				length		source	
IGE0002E	0				0000				identical				length		source	
IGE0003C	0				0000				identical				length		source	
IGE0004A	0				0000				identical				length		source	
IGE0004B	0				0000				identical				length		source	
IGE0004C	0				0000				identical				length		source	
IGE0004D	0				0000				identical				length		source	
IGE0010A	0				0000				identical				length		source	
IGE0010B	0				0000				identical				length		source	
IGE0010D	0				0000				identical				length		source	
IGE0010E	0				0000				identical				length		source	
IGE0011A	0				0000				identical				length		source	
IGE0011C	0				0000				identical				length		source	
IGE0011D	0				0000				identical				length		source	
IGE0011E	0				0000				identical				text		source	
IGE0019I	0				0000				identical				length		source	
IGE0025C	0				0000				identical				no-pair		source	
IGE0025D	0				0000				identical				no-pair		source	
IGE0025F	0				0000				identical				no-pair		source	
IGE0100I	0				0000				identical				mixed		source	
IGE0101F	0				0000				identical				length		source	
IGE0104A	0				0000				identical				length		source	
IGE0104B	0				0000				identical				length		source	
IGE0104C	0				0000				identical				text		source	
IGE0104H	0				0000				identical				identical		source	
IGE0119I	0				0000				identical				holes		source	
