module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
HMASMTL2	0				0000				identical				text		source	
HMASMTL3	0				0000				identical				identical		source	
HMASMTM1	0				0000				identical				text		source	
HMASMTM2	0				0000				identical				text		source	
HMASMTM3	0				0000				identical				text		source	
HMASMTM4	0				0000				identical				text		source	
HMASMTMJ	0				0000				identical				text		source	
HMASMTMS	0				0000				identical				text		source	
HMASMTMW	0				0000				identical				length		source	
HMASMTP2	0				0000				identical				text		source	
HMASMTPC	0				0000				identical				identical		source	
HMASMTPD	0				0000				identical				text		source	
HMASMTPL	0				0000				identical				text		source	
HMASMTPO	0				0000				identical				text		source	
HMASMTPR	0				0000				identical				text		source	
HMASMTPS	0				0000				identical				text		source	
HMASMTR1	0				0000				identical				text		source	
HMASMTRM	0				0000				identical				mixed		source	
HMASMTSB	0				0000				identical				text		source	
HMASMUCD	0				0000				identical				identical		source	
HMASMULI	0				0000				identical				length		source	
HMASMULK	0				0000				identical				text		source	
HMASMUXC	0				0000				identical				text		source	
HMASMUXD	0				0000				identical				identical		source	
HMASMVLU	0				0000				identical				text		source	
HMASMXRF	0				0000				identical				text		source	
HMBLKCTL	0				0000				identical				length		source	
HMBLKERR	0				0000				identical				identical		source	
HMBLKIDR	0				0000				identical				length		source	
HMBLKLDM	0				0000				identical				holes		source	
HMBLKLPA	0				0000				identical				holes		source	
HMBLKMSG	0				0000				identical				identical		source	
HMBLKOBJ	0				0000				identical				identical		source	
HMBLKSZE	0				0000				identical				length		source	
HMBLKXRF	0				0000				identical				identical		source	
IAPABNAP	0				0000				identical				identical		source	
IAPBLDIO	0				0000				identical				identical		source	
IAPPFXAP	0				0000				identical				identical		source	
IAPTIMER	0				0000				identical				identical		source	
IASFCB26	0				0000				identical				unpaired		source	
IASFCB28	0				0000				identical				unpaired		source	
IASXSD81	0				0000				identical				length		source	
IASXWR00	0				0000				identical				identical		source	
ICB2ACT	0				0000				identical				length		source	
ICB2AEA	0				0000				identical				length		source	
ICB2AIR	0				0000				identical				length		source	
ICB2ATTN	0				0000				identical				length		source	
ICB2MSG	0				0000				identical				length		source	
ICB2SIOB	0				0000				identical				length		source	
ICB2SIOF	0				0000				identical				length		source	
ICBINIT	0				0000				identical				text		source	
ICBIORSI	0				0000				identical				length		source	
ICBME	0				0000				identical				holes		source	
ICBMSG05	0				0000				identical				length		source	
ICBMSG56	0				0000				identical				length		source	
ICBPRGIO	0				0000				identical				length		source	
ICBTMSS0	0				0000				identical				mixed		source	
ICBVCR00	0				0000				identical				identical		source	
ICBVDM00	0				0000				identical				identical		source	
ICBVDR00	0				0000				identical				holes		source	
ICBVDR01	0				0000				identical				length		source	
ICBVEX00	0				0000				identical				identical		source	
ICBVIN02	0				0000				identical				length		source	
ICBVIO00	0				0000				identical				identical		source	
ICBVJL00	0				0000				identical				length		source	
ICBVMS00	0				0000				identical				length		source	
ICBVMT00	0				0000				identical				length		source	
ICBVPI00	0				0000				identical				identical		source	
ICBVPR00	0				0000				identical				length		source	
ICBVRR00	0				0000				identical				identical		source	
ICBVSC00	0				0000				identical				length		source	
ICBVSL00	0				0000				identical				length		source	
ICBVSP00	0				0000				identical				length		source	
ICBVTM00	0				0000				identical				identical		source	
ICBVTP00	0				0000				identical				length		source	
ICBVTP01	0				0000				identical				length		source	
ICBVUP00	0				0000				identical				identical		source	
ICBVUP01	0				0000				identical				identical		source	
ICBVUT00	0				0000				identical				length		source	
ICBVUT01	0				0000				identical				length		source	
ICBVUT03	0				0000				identical				length		source	
ICFBDX00	0				0000				identical				identical		source	
ICFBIX00	0				0000				identical				identical		source	
ICGDSA01	0				0000				identical				holes		source	
ICGDSA02	0				0000				identical				holes		source	
ICGDSA04	0				0000				identical				holes		source	
ICGDSA05	0				0000				identical				length		source	
ICGDSA06	0				0000				identical				length		source	
ICGDSA07	0				0000				identical				length		source	
ICGDSA08	0				0000				identical				holes		source	
ICGDSA09	0				0000				identical				length		source	
ICGDSANL	0				0000				identical				holes		source	
ICGDSB01	0				0000				identical				length		source	
ICGDSB03	0				0000				identical				length		source	
ICGDSB05	0				0000				identical				length		source	
ICGDSB06	0				0000				identical				length		source	
ICGDSB09	0				0000				identical				length		source	
ICGDSB11	0				0000				identical				length		source	
ICGDSB12	0				0000				identical				length		source	
ICGDSB13	0				0000				identical				length		source	
ICGDSB15	0				0000				identical				length		source	
ICGDSB16	0				0000				identical				length		source	
ICGDSB18	0				0000				identical				length		source	
ICGDSB19	0				0000				identical				length		source	
ICGDSB20	0				0000				identical				length		source	
ICGDSBLD	0				0000				identical				length		source	
ICGDSINT	0				0000				identical				mixed		source	
ICGDSMSG	0				0000				identical				identical		source	
ICGDSS01	0				0000				identical				identical		source	
ICGDSS02	0				0000				identical				identical		source	
ICGDSS04	0				0000				identical				identical		source	
ICGDSS05	0				0000				identical				identical		source	
ICGDSS06	0				0000				identical				length		source	
ICGDSS08	0				0000				identical				length		source	
ICGDSS09	0				0000				identical				length		source	
ICGDSS99	0				0000				identical				identical		source	
ICGDSSCN	0				0000				identical				holes		source	
ICGTRVID	0				0000				identical				identical		source	
ICHRIN00	0				0000				identical				mixed		source	
ICKAA01	0				0000				identical				length		source	
ICKAN01	0				0000				identical				length		source	
ICKAN02	0				0000				identical				identical		source	
ICKAN03	0				0000				identical				identical		source	
ICKBI01	0				0000				identical				length		source	
ICKBM01	0				0000				identical				length		source	
ICKCDAN	0				0000				identical				identical		source	
ICKCDBI	0				0000				identical				identical		source	
ICKCDIN	0				0000				identical				length		source	
ICKCDIT	0				0000				identical				length		source	
ICKCDRF	0				0000				identical				length		source	
ICKCDTR	0				0000				identical				identical		source	
ICKCL01	0				0000				identical				identical		source	
ICKCV01	0				0000				identical				identical		source	
ICKDV00	0				0000				identical				length		source	
ICKDV01	0				0000				identical				length		source	
ICKDV02	0				0000				identical				length		source	
ICKDV04	0				0000				identical				length		source	
ICKDV13	0				0000				identical				identical		source	
ICKEX01	0				0000				identical				length		source	
ICKEX02	0				0000				identical				identical		source	
ICKEX03	0				0000				identical				identical		source	
ICKIN01	0				0000				identical				length		source	
ICKIN02	0				0000				identical				text		source	
ICKIO01	0				0000				identical				length		source	
ICKIO02	0				0000				identical				length		source	
ICKPP01	0				0000				identical				length		source	
ICKRA01	0				0000				identical				identical		source	
ICKRD01	0				0000				identical				identical		source	
ICKRF01	0				0000				identical				length		source	
ICKRI02	0				0000				identical				length		source	
ICKRI03	0				0000				identical				identical		source	
ICKRIKT	0				0000				identical				identical		source	
ICKRILT	0				0000				identical				length		source	
ICKRL01	0				0000				identical				identical		source	
ICKRP01	0				0000				identical				length		source	
ICKRT01	0				0000				identical				identical		source	
ICKSA01	0				0000				identical				length		source	
ICKSA02	0				0000				identical				length		source	
ICKSA03	0				0000				identical				length		source	
ICKSA04	0				0000				identical				identical		source	
ICKSA05	0				0000				identical				length		source	
ICKSA08	0				0000				identical				length		source	
ICKSA10	0				0000				identical				length		source	
ICKSD01	0				0000				identical				identical		source	
ICKSD02	0				0000				identical				text		source	
ICKTA01	0				0000				identical				length		source	
ICKTP04	0				0000				identical				identical		source	
ICKTP05	0				0000				identical				length		source	
ICKTR01	0				0000				identical				identical		source	
ICKTR02	0				0000				identical				identical		source	
ICKTSAN0	0				0000				identical				text		source	
ICKTSBI0	0				0000				identical				identical		source	
ICKTSCC0	0				0000				identical				length		source	
ICKTSDV0	0				0000				identical				length		source	
ICKTSEF0	0				0000				identical				length		source	
ICKTSEF1	0				0000				identical				length		source	
ICKTSEX0	0				0000				identical				length		source	
ICKTSIO0	0				0000				identical				length		source	
ICKTSRI0	0				0000				identical				length		source	
ICKTSSA0	0				0000				identical				identical		source	
ICKTSTP0	0				0000				identical				text		source	
ICKTSTP1	0				0000				identical				length		source	
ICKTSUV0	0				0000				identical				identical		source	
ICKUSER1	0				0000				identical				identical		source	
ICKVA01	0				0000				identical				length		source	
ICKVD01	0				0000				identical				identical		source	
ICKVLBL	0				0000				identical				length		source	
ICKVP01	0				0000				identical				identical		source	
ICKVV01	0				0000				identical				length		source	
ICKWI01	0				0000				identical				length		source	
ICKWL01	0				0000				identical				length		source	
ICKWV01	0				0000				identical				length		source	
IDA0192A	0				0000				identical				length		source	
IDA0192B	0				0000				identical				length		source	
IDA0192C	0				0000				identical				length		source	
IDA0192D	0				0000				identical				length		source	
IDA0192F	0				0000				identical				length		source	
IDA0192G	0				0000				identical				holes		source	
IDA0192I	0				0000				identical				length		source	
IDA0192M	0				0000				identical				identical		source	
IDA0192P	0				0000				identical				length		source	
IDA0192S	0				0000				identical				length		source	
IDA0192W	0				0000				identical				holes		source	
IDA0192Y	0				0000				identical				length		source	
IDA0192Z	0				0000				identical				length		source	
IDA0195A	0				0000				identical				identical		source	
IDA019RC	0				0000				identical				identical		source	
IDA019RD	0				0000				identical				length		source	
IDA019S2	0				0000				identical				length		source	
IDA019S4	0				0000				identical				length		source	
IDA019SB	0				0000				identical				identical		source	
IDA019SG	0				0000				identical				identical		source	
IDA019SH	0				0004	2	4	IFO220 ALIGNMENT ERROR NEAR OPERAND COLUMN 12	identical				identical		source	
IDA019SL	0				0004	2	4	IFO220 ALIGNMENT ERROR NEAR OPERAND COLUMN 12	identical				identical		source	
IDA019SM	0				0000				identical				identical		source	
IDA0200B	0				0000				identical				length		source	
IDA0200S	0				0000				identical				length		source	
IDA0200T	0				0000				identical				length		source	
IDA0231B	0				0000				identical				length		source	
IDA0231T	0				0000				identical				length		source	
IDA0557A	0				0000				identical				length		source	
IDA0A05B	0				0000				identical				length		source	
IDA0C05B	0				0000				identical				length		source	
IDA0C06C	0				0000				identical				length		source	
IDA0I96C	0				0000				identical				length		source	
IDA121A3	0				0000				identical				length		source	
IDA121A5	0				0000				identical				length		source	
IDA121A6	0				0000				identical				text		source	
IDA121CV	0				0000				identical				identical		source	
IDACAT13	0				0000				identical				length		source	
IDACAT21	0				0000				identical				identical		source	
IDACKRA1	0				0000				identical				length		source	
IDAICIA1	0				0000				identical				length		source	
IDAIIFBF	0				0000				identical				identical		source	
IDAIIPM1	0				0000				identical				length		source	
IDAIIPM2	0				0000				identical				identical		source	
IDAIIPM3	0				0000				identical				mixed		source	
IDAIISM1	0				0000				identical				length		source	
IDAOCEA1	0				0000				identical				length		source	
IDAOCEA2	0				0000				identical				length		source	
IDAOCEA3	0				0000				identical				identical		source	
IDAOCEA4	0				0000				identical				holes		source	
IDAVBPC1	0				0000				identical				length		source	
IDAVBPJ1	0				0000				identical				length		source	
IDAVBPJ2	0				0000				identical				holes		source	
IDAVBPO1	0				0000				identical				text		source	
IDAVBPP1	0				0000				identical				length		source	
IDAVBPR2	0				0000				identical				identical		source	
IDAVBPS1	0				0000				identical				identical		source	
IDAVBPS2	0				0000				identical				length		source	
IDCAL01	0				0000				identical				length		source	
IDCAM01	0				0000				identical				no-pair		source	
IDCAM02	0				0000				identical				no-pair		source	
IDCAU01	0				0000				identical				identical		source	
IDCAU02	0				0000				identical				holes		source	
IDCAU03	0				0000				identical				length		source	
IDCAV01	0				0000				identical				identical		source	
IDCBI01	0				0000				identical				length		source	
IDCCC01	0				0000				identical				holes		source	
IDCCDAU	0				0000				identical				length		source	
IDCCDAV	0				0000				identical				identical		source	
IDCCDCH	0				0000				identical				length		source	
IDCCDCN	0				0000				identical				identical		source	
IDCCDCO	0				0000				identical				identical		source	
IDCCDCP	0				0000				identical				identical		source	
IDCCDCT	0				0000				identical				identical		source	
IDCCDCV	0				0000				identical				identical		source	
IDCCDDU	0				0000				identical				length		source	
IDCCDEC	0				0000				identical				identical		source	
IDCCDEV	0				0000				identical				identical		source	
IDCCDGR	0				0000				identical				identical		source	
IDCCDLD	0				0000				identical				identical		source	
IDCCDLM	0				0000				identical				identical		source	
IDCCDLV	0				0000				identical				identical		source	
IDCCDMC	0				0000				identical				identical		source	
IDCCDMG	0				0000				identical				identical		source	
IDCCDMV	0				0000				identical				length		source	
IDCCDNC	0				0000				identical				length		source	
IDCCDRL	0				0000				identical				identical		source	
IDCCDRR	0				0000				identical				identical		source	
IDCCDRV	0				0000				identical				identical		source	
IDCCDSD	0				0000				identical				identical		source	
IDCCDSG	0				0000				identical				identical		source	
IDCCDSR	0				0000				identical				identical		source	
IDCCDST	0				0000				identical				identical		source	
IDCCDSV	0				0000				identical				identical		source	
IDCCDTR	0				0000				identical				identical		source	
IDCCDTU	0				0000				identical				length		source	
IDCCDVY	0				0000				identical				identical		source	
IDCCH02	0				0000				identical				length		source	
IDCCH03	0				0000				identical				length		source	
IDCCH04	0				0000				identical				length		source	
IDCCK01	0				0000				identical				holes		source	
IDCCN01	0				0000				identical				length		source	
IDCCO01	0				0000				identical				length		source	
IDCCV01	0				0000				identical				length		source	
IDCDB01	0				0000				identical				holes		source	
IDCDE01	0				0000				identical				length		source	
IDCDE02	0				0000				identical				length		source	
IDCDE03	0				0000				identical				holes		source	
IDCDL01	0				0000				identical				length		source	
IDCDU01	0				0000				identical				length		source	
IDCEC01	0				0000				identical				holes		source	
IDCEV01	0				0000				identical				holes		source	
IDCEX01	0				0000				identical				holes		source	
IDCEX02	0				0000				identical				holes		source	
IDCEX03	0				0000				identical				length		source	
IDCGR01	0				0000				identical				identical		source	
IDCIO01	0				0000				identical				length		source	
IDCIO02	0				0000				identical				length		source	
IDCIO03	0				0000				identical				identical		source	
IDCIO04	0				0000				identical				holes		source	
IDCLD01	0				0000				identical				identical		source	
IDCLR01	0				0000				identical				length		source	
IDCLR02	0				0000				identical				holes		source	
IDCLV01	0				0000				identical				length		source	
IDCMC01	0				0000				identical				length		source	
IDCMG01	0				0000				identical				identical		source	
IDCMP01	0				0000				identical				length		source	
IDCMV01	0				0000				identical				length		source	
IDCNC01	0				0000				identical				length		source	
IDCPM01	0				0000				identical				length		source	
IDCPR01	0				0000				identical				length		source	
IDCRC01	0				0000				identical				length		source	
IDCRC02	0				0000				identical				length		source	
IDCRC03	0				0000				identical				holes		source	
IDCRD01	0				0000				identical				holes		source	
IDCRD02	0				0000				identical				identical		source	
IDCRD03	0				0000				identical				text		source	
IDCRD04	0				0000				identical				length		source	
IDCRD05	0				0000				identical				length		source	
IDCRD06	0				0000				identical				identical		source	
IDCRD07	0				0000				identical				length		source	
IDCRI02	0				0000				identical				identical		source	
IDCRI03	0				0000				identical				holes		source	
IDCRIFF	0				0000				identical				identical		source	
IDCRIKT	0				0000				identical				identical		source	
IDCRILT	0				0000				identical				identical		source	
IDCRIMT	0				0000				identical				identical		source	
IDCRL01	0				0000				identical				identical		source	
IDCRM01	0				0000				identical				length		source	
IDCRP01	0				0000				identical				length		source	
IDCRR01	0				0000				identical				length		source	
IDCRS01	0				0000				identical				length		source	
IDCRS02	0				0000				identical				mixed		source	
IDCRS03	0				0000				identical				mixed		source	
IDCRS04	0				0000				identical				mixed		source	
IDCRS05	0				0000				identical				mixed		source	
IDCRS06	0				0000				identical				mixed		source	
IDCRS07	0				0000				identical				mixed		source	
IDCRV01	0				0000				identical				length		source	
IDCSA01	0				0000				identical				length		source	
IDCSA02	0				0000				identical				length		source	
IDCSA03	0				0000				identical				holes		source	
IDCSA05	0				0000				identical				identical		source	
IDCSA06	0				0000				identical				length		source	
IDCSA08	0				0000				identical				length		source	
IDCSA09	0				0000				identical				identical		source	
IDCSA10	0				0000				identical				length		source	
IDCSD01	0				0000				identical				identical		source	
IDCSG01	0				0000				identical				identical		source	
IDCSR01	0				0000				identical				holes		source	
IDCSV01	0				0000				identical				length		source	
IDCTP04	0				0000				identical				holes		source	
IDCTP05	0				0000				identical				holes		source	
IDCTP06	0				0000				identical				length		source	
IDCTR01	0				0000				identical				length		source	
IDCTSAL0	0				0000				identical				identical		source	
IDCTSBI0	0				0000				identical				identical		source	
IDCTSCC0	0				0000				identical				identical		source	
IDCTSCK0	0				0000				identical				length		source	
IDCTSCT0	0				0000				identical				identical		source	
IDCTSDE0	0				0000				identical				identical		source	
IDCTSDL0	0				0000				identical				length		source	
IDCTSDU0	0				0000				identical				length		source	
IDCTSEX0	0				0000				identical				holes		source	
IDCTSIO0	0				0000				identical				identical		source	
IDCTSLC0	0				0000				identical				length		source	
IDCTSLC1	0				0000				identical				identical		source	
IDCTSLD0	0				0000				identical				identical		source	
IDCTSLR0	0				0000				identical				identical		source	
IDCTSLR1	0				0000				identical				identical		source	
IDCTSMP0	0				0000				identical				identical		source	
IDCTSMV0	0				0000				identical				identical		source	
IDCTSNC0	0				0000				identical				identical		source	
IDCTSPR0	0				0000				identical				length		source	
IDCTSRC0	0				0000				identical				identical		source	
IDCTSRD0	0				0000				identical				identical		source	
IDCTSRI0	0				0000				identical				identical		source	
IDCTSRI1	0				0000				identical				identical		source	
IDCTSRS0	0				0000				identical				identical		source	
IDCTSSA0	0				0000				identical				identical		source	
IDCTSST0	0				0000				identical				identical		source	
IDCTSTP0	0				0000				identical				text		source	
IDCTSTP1	0				0000				identical				identical		source	
IDCTSTP6	0				0000				identical				identical		source	
IDCTSUV0	0				0000				identical				identical		source	
IDCTSXP0	0				0000				identical				identical		source	
IDCTU01	0				0000				identical				length		source	
IDCVS01	0				0000				identical				length		source	
IDCVS02	0				0000				identical				holes		source	
IDCVS03	0				0000				identical				length		source	
IDCVY01	0				0000				identical				identical		source	
IDCXP01	0				0000				identical				identical		source	
IDDWIAPP	0				0000				identical				length		source	
IDDWICLS	0				0000				identical				length		source	
IDDWICPI	0				0000				identical				length		source	
IDDWIJRN	0				0000				identical				length		source	
IDDWIMRG	0				0000				identical				holes		source	
IDDWITRM	0				0000				identical				mixed		source	
IEAFTEED	0				0000				identical				length		source	
IEAFTIHS	0				0000				identical				length		source	
IEAFTRT2	0				0000				identical				length		source	
IEAFTSCB	0				0000				identical				length		source	
IEAQWAIT	0				0000				identical				identical|unpaired		source	
IEASMFEX	0				0000				identical				identical|unpaired		source	
IEATLEXT	0				0000				identical				text		source	
IEAVAD02	0				0000				identical				length		source	
IEAVAD03	0				0000				identical				mixed		source	
IEAVAD05	0				0000				identical				identical		source	
IEAVAD06	0				0000				identical				identical		source	
IEAVAD07	0				0000				identical				length		source	
IEAVAD08	0				0000				identical				length		source	
IEAVAD09	0				0000				identical				identical		source	
IEAVAD0A	0				0000				identical				mixed		source	
IEAVAD0B	0				0000				identical				identical		source	
IEAVAD0C	0				0000				identical				identical		source	
IEAVAD0F	0				0000				identical				length		source	
IEAVAD10	0				0000				identical				length		source	
IEAVAD31	0				0000				identical				length		source	
IEAVAD51	0				0000				identical				length		source	
IEAVAD71	0				0000				identical				text		source	
IEAVADFM	0				0000				identical				identical		source	
IEAVADUS	0				0000				identical				text		source	
IEAVAR00	0				0000				identical				length		source	
IEAVAR01	0				0000				identical				length		source	
IEAVAR04	0				0000				identical				length		source	
IEAVAR05	0				0000				identical				length		source	
IEAVAR06	0				0000				identical				mixed		source	
IEAVAR07	0				0000				identical				identical		source	
IEAVCARR	0				0000				identical				length		source	
IEAVCKEY	0				0000				identical				text		source	
IEAVCKRR	0				0000				identical				text		source	
IEAVDSEG	0				0000				identical				text		source	
IEAVEAC0	0				0000				identical				identical		source	
IEAVECBV	0				0000				identical				text		source	
IEAVEE1R	0				0000				identical				identical		source	
IEAVEE2R	0				0000				identical				identical		source	
IEAVEE3R	0				0000				identical				identical		source	
IEAVEEE0	0				0000				identical				identical		source	
IEAVEEEP	0				0000				identical				text		source	
IEAVEEER	0				0000				identical				text		source	
IEAVEEXT	0				0000				identical				identical		source	
IEAVEF00	0				0000				identical				text		source	
IEAVEIO	0				0000				identical				text		source	
IEAVEIOR	0				0000				identical				identical		source	
IEAVELIT	0				0000				identical				identical		source	
IEAVEMCR	0				0000				identical				length		source	
IEAVEPCR	0				0000				identical				text		source	
IEAVEPDR	0				0000				identical				text		source	
IEAVERER	0				0000				identical				identical		source	
IEAVESCR	0				0000				identical				text		source	
IEAVESVR	0				0000				identical				identical		source	
IEAVEUPC	0				0000				identical				identical		source	
IEAVGCAS	0				0000				identical				length		source	
IEAVID00	0				0000				identical				length		source	
IEAVMASV	0				0000				identical				length		source	
IEAVMED2	0				0000				identical				length		source	
IEAVMNTR	0				0000				identical				mixed		source	
IEAVMQR0	0				0000				identical				holes		source	
IEAVMQWR	0				0000				identical				length		source	
IEAVMSGS	0				0000				identical				identical		source	
IEAVMWSV	0				0000				identical				length		source	
IEAVMWTL	0				0000				identical				identical		source	
IEAVMWTO	0				0000				identical				length		source	
IEAVNPB6	0				0000				identical				identical		source	
IEAVRT00	0				0000				identical				length		source	
IEAVRT01	0				0000				identical				holes		source	
IEAVSTA0	0				0000				identical				length		source	
IEAVTADR	0				0000				identical				identical		source	
IEAVTAS1	0				0000				identical				length		source	
IEAVTAS2	0				0000				identical				length		source	
IEAVTAS3	0				0000				identical				length		source	
IEAVTCR1	0				0000				identical				identical		source	
IEAVTEST	0				0000				identical				identical		source	
IEAVTFHX	0				0000				identical				identical		source	
IEAVTFRD	0				0000				identical				length		source	
IEAVTFRT	0				0000				identical				length		source	
IEAVTFSD	0				0000				identical				length		source	
IEAVTFTM	0				0000				identical				identical		source	
IEAVTJBN	0				0000				identical				length		source	
IEAVTLCL	0				0000				identical				length		source	
IEAVTMMT	0				0000				identical				holes		source	
IEAVTMRM	0				0000				identical				length		source	
IEAVTMSI	0				0000				identical				length		source	
IEAVTMTC	0				0000				identical				length		source	
IEAVTMTR	0				0000				identical				length		source	
IEAVTPMT	0				0000				identical				mixed		source	
IEAVTRML	0				0000				identical				identical		source	
IEAVTRT2	0				0000				identical				length		source	
IEAVTRTC	0				0000				identical				length		source	
IEAVTRTE	0				0000				identical				length		source	
IEAVTSBP	0				0000				identical				text		source	
IEAVTSDF	0				0000				identical				length		source	
IEAVTSDL	0				0000				identical				identical		source	
IEAVTSDO	0				0000				identical				length		source	
IEAVTSDU	0				0000				identical				mixed		source	
IEAVTSDW	0				0000				identical				length		source	
IEAVTSIG	0				0000				identical				identical		source	
IEAVTSKT	0				0000				identical				length		source	
IEAVTSL1	0				0000				identical				identical		source	
IEAVTSLB	0				0000				identical				identical		source	
IEAVTSLE	0				0000				identical				identical		source	
IEAVTSLS	0				0000				identical				identical		source	
IEAVTSSD	0				0000				identical				length		source	
IEAVTSSE	0				0000				identical				length		source	
IEAVVRP1	0				0000				identical				length		source	
IEAVVRP2	0				0000				identical				length		source	
IEAXPSIM	0				0000				identical				identical		source	
IEBBSCAN	0				0000				identical				identical|unpaired		source	
IEBCANAL	0				0000				identical				holes		source	
IEBCCS02	0				0000				identical				length		source	
IEBCNVT	0				0000				identical				identical		source	
IEBCOMPM	0				0000				identical				holes		source	
IEBCONH2	0				0000				identical				identical		source	
IEBCONP2	0				0000				identical				identical		source	
IEBCONZ2	0				0000				identical				identical		source	
IEBCRANL	0				0000				identical				holes		source	
IEBCREAT	0				0000				identical				length		source	
IEBCROOT	0				0000				identical				holes		source	
IEBCULET	0				0000				identical				holes		source	
IEBDG	0				0000				identical				length		source	
IEBDGCUP	0				0000				identical				length		source	
IEBDGMSG	0				0000				identical				identical		source	
IEBDISKT	0				0000				identical				length		source	
IEBDRB	0				0000				identical				identical		source	
IEBDSU	0				0000				identical				identical		source	
IEBEDIT	0				0000				identical				length		source	
IEBEDIT2	0				0000				identical				length		source	
IEBFDANL	0				0000				identical				text		source	
IEBFDTBL	0				0000				identical				mixed		source	
IEBGEN03	0				0000				identical				length		source	
IEBGENRT	0				0000				identical				length		source	
IEBGENS3	0				0000				identical				length		source	
IEBGMESG	0				0000				identical				identical		source	
IEBGSCAN	0				0000				identical				length		source	
IEBIMAGE	0				0000				identical				length		source	
IEBIMSGS	0				0000				identical				length		source	
IEBISAM	0				0000				identical				identical|unpaired		source	
IEBISC	0				0000				identical				length		source	
IEBISCAN	0				0000				identical				length		source	
IEBISF	0				0000				identical				mixed		source	
IEBISMES	0				0000				identical				identical		source	
IEBISPL	0				0000				identical				length		source	
IEBISSI	0				0000				identical				length		source	
IEBISSO	0				0000				identical				length		source	
IEBISU	0				0000				identical				length		source	
IEBLDUL	0				0000				identical				text		source	
IEBLENP2	0				0000				identical				identical		source	
IEBMCM	0				0000				identical				identical		source	
IEBMOVE2	0				0000				identical				identical		source	
IEBPPMSG	0				0000				identical				identical		source	
IEBPPUN1	0				0000				identical				holes		source	
IEBTCR02	0				0000				identical				holes		source	
IEBTCR03	0				0000				identical				mixed		source	
IEBTCRIN	0				0000				identical				identical		source	
IEBUPDTE	0				0000				identical				length		source	
IEBUPLOG	0				0000				identical				mixed		source	
IEBUPNIT	0				0000				identical				holes		source	
IEBUPXIT	0				0000				identical				identical		source	
IEBVCT	0				0000				identical				identical		source	
IEBVDM	0				0000				identical				length		source	
IEBVMS	0				0000				identical				mixed		source	
IEBWSAM	0				0000				identical				text		source	
IECBBFB1	0				0000				identical				identical		source	
IECDAFT1	0				0000				identical				length		source	
IECIOFT1	0				0000				identical				length		source	
IECLMSGC	0				0000				identical				length		source	
IECLMSGD	0				0000				identical				length		source	
IECLMSGG	0				0000				identical				length		source	
IECLMSGM	0				0000				identical				length		source	
IECLMSGT	0				0000				identical				length		source	
IECLMSGU	0				0000				identical				length		source	
IECQBFG1	0				0000				identical				length		source	
IECTATEN	0				0000				identical				length		source	
IECTATTN	0				0000				identical				identical		source	
IECTCATN	0				0000				identical				text		source	
IECTCHGN	0				0000				identical				identical		source	
IECTLERP	0				0000				identical				identical		source	
IECTLOPN	0				0000				identical				length		source	
IECTONLT	0				0000				identical				holes		source	
IECTSCAN	0				0000				identical				holes		source	
IECTSVC	0				0000				identical				identical		source	
IECTTRNS	0				0000				identical				text		source	
IECVDURP	0				0000				identical				length		source	
IECVERPL	0				0000				identical				text		source	
IECVHIDT	0				0000				identical				length		source	
IECVITRP	0				0000				identical				identical		source	
IECVOTBL	0				0000				identical				text		source	
IECVURSV	0				0000				identical				identical		source	
IEDAY1	0				0000				identical				length		source	
IEDAY2	0				0000				identical				holes		source	
IEDAY3	0				0000				identical				identical		source	
IEDAY8	0				0000				identical				length		source	
IEDAY88	0				0000				identical				length		source	
IEDAYAA	0				0000				identical				length		source	
IEDAYGP	0				0000				identical				length		source	
IEDAYHH	0				0000				identical				length		source	
IEDAYII	0				0000				identical				length		source	
IEDAYLL	0				0000				identical				identical		source	
IEDAYQT	0				0000				identical				length		source	
IEDFSSTB	0				0000				identical				identical		source	
IEDIAU	0				0000				identical				identical		source	
IEDN25	0				0000				identical				identical		source	
IEDNMG	0				0000				identical				identical		source	
IEDQ10	0				0000				identical				identical		source	
IEDQ11	0				0000				identical				identical		source	
IEDQ12	0				0000				identical				identical		source	
IEDQ13	0				0000				identical				identical		source	
IEDQ14	0				0000				identical				identical		source	
IEDQ16	0				0000				identical				identical		source	
IEDQ17	0				0000				identical				identical		source	
IEDQ18	0				0000				identical				identical		source	
IEDQ19	0				0000				identical				identical		source	
IEDQ20	0				0000				identical				identical		source	
IEDQ21	0				0000				identical				identical		source	
IEDQ22	0				0000				identical				identical		source	
IEDQ23	0				0000				identical				identical		source	
IEDQ24	0				0000				identical				identical		source	
IEDQ25	0				0000				identical				identical		source	
IEDQ26	0				0000				identical				identical		source	
IEDQ27	0				0000				identical				identical		source	
IEDQ28	0				0000				identical				identical		source	
IEDQA7	0				0000				identical				identical		source	
IEDQA9	0				0000				identical				identical		source	
IEDQBA	0				0000				identical				length		source	
IEDQBB	0				0000				identical				identical		source	
IEDQBC	0				0000				identical				length		source	
IEDQFE	0				0000				identical				identical		source	
IEDQNA	0				0000				identical				identical		source	
IEDQNG	0				0000				identical				length		source	
IEDQNH	0				0000				identical				length		source	
IEDQNP	0				0000				identical				identical		source	
IEDQNR	0				0000				identical				identical		source	
IEDUSSTB	0				0000				identical				identical		source	
