module	section	len_ifox	len_as370	first_diff	diff_bytes	kind
IGG0198D	IGG0198D	1024	1048	0x001a1	14	length
IGG0198E	IGG0198E	1024	1040	0x003f0	8	length
IGG0199K	IGG0199K	1074	1074	0x0005e	10	text
IGG0199L	IGG0199L	1104	1052	0x0041c	0	length
IGG019BN	IGG019BN	1992	2119	0x007c7	1	length
IGG019BO	IGG019BO	632	753	0x00271	7	length
IGG019C2	IGG019C2	1080	1080	0x001ad	32	text
IGG019C8	IGG019C8	1537	1464	0x005b8	0	length
IGG019CD	IGG019CD	720	720	0x001bd	22	text
IGG019CU	IGG019CU	1568	1568	0x00027	7	text
IGG019EK	IGG019EK	496	496	0x000bf	22	text
IGG019FT	IGG019FT	712	648	0x00089	1	length
IGG019G0	IGG019G0	2597	2474	0x009aa	0	length
IGG019G1	IGG019G1	2612	2488	0x009b8	0	length
IGG019G2	IGG019G2	2333	2222	0x00450	1	length
IGG019G3	IGG019G3	2601	2478	0x00498	1	length
IGG019G4	IGG019G4	3166	3016	0x00bc8	0	length
IGG019G5	IGG019G5	3242	3088	0x00c10	0	length
IGG019G6	IGG019G6	3559	3390	0x00a38	6	length
IGG019G7	IGG019G7	4088	4088	0x00a6c	6	text
IGG019G8	IGG019G8	1539	1466	0x00033	124	length
IGG019G9	IGG019G9	1764	1680	0x00033	148	length
IGG019GA	IGG019GA	3792	3612	0x00e1c	0	length
IGG019GB	IGG019GB	3819	3638	0x00b92	12	length
IGG019GC	IGG019GC	1638	1560	0x0000b	144	length
IGG019GD	IGG019GD	1995	1900	0x0000b	182	length
IGG019GG	IGG019GG	1455	1386	0x00076	30	length
IGG019GN	IGG019GN	3895	3710	0x00e7e	0	length
IGG019GO	IGG019GO	4212	4012	0x00ee8	4	length
IGG019GW	IGG019GW	3601	3430	0x0031e	4	length
IGG019GZ	IGG019GZ	3576	3406	0x0019a	18	length
IGG019H3	IGG019H3	2278	2170	0x0037d	1	length
IGG019HB	IGG019HB	4693	4470	0x01176	0	length
IGG019HD	IGG019HD	1472	1402	0x0057a	0	length
IGG019HG	IGG019HG	1236	1178	0x0049a	0	length
IGG019HN	IGG019HN	4823	4594	0x011f2	0	length
IGG019I1	IGG019I1	3846	3666	0x00099	52	length
IGG019I2	IGG019I2	3914	3728	0x00e90	0	length
IGG019I9	IGG019I9	1791	1706	0x00033	140	length
IGG019IA	IGG019IA	4087	3930	0x00f5a	0	length
IGG019IB	IGG019IB	4164	4004	0x00df8	8	length
IGG019IN	IGG019IN	3966	3778	0x00dcc	2	length
IGG019IO	IGG019IO	4019	3828	0x007e0	1	length
IGG019IZ	IGG019IZ	4821	4592	0x003db	2	length
IGG019J0	IGG019J0	1891	1801	0x00708	1	length
IGG019J3	IGG019J3	2176	2073	0x00818	1	length
IGG019JG	IGG019JG	485	485	0x000c9	1	text
IGG019JH	IGG019JH	3658	3484	0x001d5	205	length
IGG019JI	IGG019JI	1035	1035	0x0000b	29	prologue
IGG019KA	IGG019KA	1780	1696	0x005ee	18	length
IGG019KG	IGG019KG	216	216	0x0001d	1	text
IGG019KH	IGG019KH	278	278	0x00025	1	text
IGG019KJ	IGG019KJ	3794	3614	0x00e1e	0	length
IGG019KN	IGG019KN	1477	1407	0x0057f	0	length
IGG019M0	IGG019M0	272	395	0x0010b	5	length
IGG019M3	IGG019M3	296	419	0x00123	5	length
IGG019MA	IGG019MA	4096	4104	0x000fd	3392	length
IGG019MB	IGG019MB	6912	6912	0x0014e	1841	text
IGG019MD	IGG019MD	240	365	0x000ed	3	length
IGG019ME	IGG019ME	208	331	0x000cb	5	length
IGG019MJ	IGG019MJ	224	351	0x000df	1	length
IGG019MK	IGG019MK	224	351	0x000df	1	length
IGG019MN	IGG019MN	144	265	0x00089	7	length
IGG019MP	IGG019MP	176	297	0x000a9	7	length
IGG019MU	IGG019MU	176	299	0x000ab	5	length
IGG019MV	IGG019MV	272	397	0x0010d	3	length
IGG019MW	IGG019MW	192	313	0x000b9	7	length
IGG019MY	IGG019MY	216	343	0x000d7	1	length
IGG019MZ	IGG019MZ	152	279	0x00097	1	length
IGG019OA	IGG019OA	2784	3088	0x00032	2485	length
IGG019OK	IGG019OK	1160	1280	0x00064	770	length
IGG019P7	IGG019P7	102	102	0x00037	3	text
IGG019PB	IGG019PB	160	285	0x0009d	3	length
IGG019PD	IGG019PD	1080	1201	0x00272	19	length
IGG019PE	IGG019PE	112	237	0x0006d	3	length
IGG019PF	IGG019PF	144	265	0x00089	7	length
IGG019PP	IGG019PP	224	349	0x000dd	3	length
IGG019Q0	IGG019Q0	4536	4664	0x00007	386	length
IGG019Q2	IGG019Q2	10768	7458	0x00002	5230	length
IGG019Q3	IGG019Q3	7472	5734	0x00002	4199	length
IGG019Q4	IGG019Q4	3792	3906	0x00002	2368	length
IGG019Q5	IGG019Q5	5816	4742	0x00002	3330	length
IGG019Q8	IGG019Q8	4343	4343	0x001c0	93	text
IGG019QE	IGG019QE	952	944	0x00003	873	length
IGG019R0	IGG019R0	12640	8570	0x00002	6196	length
IGG019R2	IGG019R2	928	928	0x0012d	1	text
IGG019R5	IGG019R5	844	844	0x00184	28	text
IGG019RA	IGG019RA	250	250	0x00033	2	text
IGG019RC	IGG019RC	1773	1809	0x000e9	63	length
IGG019RF	IGG019RF	981	1017	0x001a3	63	length
IGG019RL	IGG019RL	362	362	0x00018	8	text
IGG019RN	IGG019RN	2699	2699	0x00043	128	text
IGG019RO	IGG019RO	1194	1194	0x00000	425	prologue
IGG019RP	IGG019RP	5036	5036	0x006ab	10	text
IGG019T2	IGG019T2	1184	1184	0x001d7	31	text
IGG019TD	IGG019TD	632	632	0x00183	20	text
IGG019TE	IGG019TE	852	852	0x00054	16	text
IGG019TH	IGG019TH	2802	2802	0x001a6	64	text
IGG019TI	IGG019TI	964	964	0x00394	4	text
IGG019V2	IGG019V2	416	408	0x00031	304	length
IGG019V5	IGG019V5	4068	3875	0x00e55	1	length
IGG019V6	IGG019V6	2215	2110	0x0003f	18	length
IGG019VE	IGG019VE	824	816	0x0000d	664	length
IGG019VG	IGG019VG	752	744	0x0000d	604	length
IGG0201A	IGG0201A	1192	1192	0x000f5	1	text
IGG0201Y	IGG0201Y	984	984	0x001a8	6	text
IGG02028	IGG02028	1171	1116	0x0045c	0	length
IGG02029	IGG02029	1358	1294	0x00088	5	length
IGG0202A	IGG0202A	1195	1139	0x00473	0	length
IGG0202J	IGG0202J	1127	1074	0x00432	0	length
IGG0202L	IGG0202L	954	954	0x001f2	6	text
IGG0202M	IGG0202M	1050	1000	0x003e8	0	length
IGG02036	IGG02036	1519	1519	0x00590	1	text
IGG0203A	IGG0203A	1075	989	0x00004	189	length
IGG0203K	IGG0203K	336	336	0x00048	2	text
IGG0203M	IGG0203M	1780	1800	0x000b9	1161	length
IGG02041	IGG02041	1016	1032	0x003f2	5	length
IGG020P1	IGG020P1	2216	2176	0x0013c	63	length
IGG020P3	IGG020P3	816	816	0x001bb	1	text
IGG0290A	IGG0290A	1520	1512	0x0033c	34	length
IGG0290D	IGG0290D	1920	1920	0x0019d	7	text
IGG0290E	IGG0290E	1304	1280	0x00099	55	length
IGG0290F	IGG0290F	2728	2808	0x00036	1577	length
IGG03001	IGG03001	2336	2328	0x00354	41	length
IGG03002	IGG03002	1040	1040	0x000bb	4	text
IGG0325A	IGG0325A	1112	1104	0x0034e	31	length
IGG0325B	IGG0325B	1024	1016	0x00102	41	length
IGG0325G	IGG0325G	1104	1104	0x00253	1	text
IGG0325H	IGG0325H	1112	1112	0x00041	4	text
IGG0325I	IGG0325I	3296	3296	0x00002	796	prologue
IGG0325T	IGG0325T	1016	1016	0x0029b	1	text
IGG0325U	IGG0325U	736	736	0x0008d	1	text
IGG0325V	IGG0325V	640	640	0x0000d	6	prologue
IGG0325Z	IGG0325Z	976	976	0x00027	1	text
IGG032I3	IGG032I3	1112	1112	0x0028c	6	text
IGG032I6	IGG032I6	1096	1096	0x00013	1	text
IGG032I7	IGG032I7	1232	1232	0x00331	1	text
IGG032I8	IGG032I8	960	960	0x00293	1	text
IGG0553A	IGG0553A	1112	1080	0x00052	78	length
IGG0553D	IGG0553D	1104	1104	0x00213	2	text
IGG0553E	IGG0553E	1008	1008	0x00051	3	text
IGG0553F	IGG0553F	448	440	0x00118	31	length
IGG08103	IGG08103	942	942	0x001d0	6	text
IGG09301	IGG09301	1180	1196	0x00025	689	length
IGG09302	IGG09302	1552	1560	0x00101	407	length
IGG0CLA9	IGG0CLA9	3399	3429	0x0080a	70	length
IGG0CLAY	IGG0CLAY	2080	2048	0x00033	296	length
IGG0CLBI	IGG0CLBI	5218	5218	0x00100	333	text
IGG0CLC9	IGG0CLC9	7544	7612	0x000d3	494	length
IGG0CLCA	IGG0CLCA	7258	7258	0x00024	1024	text
IGG0CLCC	IGG0CLCC	4568	4608	0x000eb	690	length
IGG0CLCD	IGG0CLCD	3483	3483	0x00023	17	text
IGG0CLCE	IGG0CLCE	2892	2892	0x0016d	9	text
IGG0CLCF	IGG0CLCF	2612	2612	0x00638	11	text
IGX00013	IGX00013	2292	2292	0x000a5	157	text
IGX00014	IGX00014	1796	1796	0x006f1	1	text
IHCGSP03	IHCGSP03	348	348	0x00083	58	text
IHDGSP03	IHDGSP03	348	348	0x00083	58	text
IHEGSP03	IHEGSP03	428	428	0x0007f	73	text
IHJACP00	IGC0006C	2704	2576	0x00182	31	length
IHJACP01	IGC0106C	1126	1070	0x00086	29	length
IHJACP02	IGC0206C	738	698	0x0013c	8	length
IHJACP20	IGC0A06C	520	496	0x0016a	3	length
IHJACP25	IGC0D06C	2010	1914	0x00052	24	length
IHJACP50	IGC0Q06C	1034	985	0x0008e	79	length
IHJACP70	IGC0S06C	704	751	0x00166	92	length
IHJARS00	IGC0005B	941	856	0x001ba	36	length
IHJARS01	IGC0205B	718	686	0x00054	35	length
IHJARS60	IGC0V05B	562	536	0x00050	34	length
IHJQRS20	IGC0505B	990	990	0x0002d	2	text
IHJQRS24	IGC0905B	1092	1092	0x00029	3	text
IKJCT430	IKJCT430	4392	4392	0x00042	132	text
IKJCT430	PARS	4566	4563	0x01129	78	length
IKJCT431	IKJCT431	7232	7232	0x00064	291	text
IKJCT432	IKJCT432	8629	8629	0x0040e	80	text
IKJCT433	IKJCT433	11998	11998	0x0172c	28	text
IKJCT434	IKJCT434	5460	5460	0x00068	126	text
IKJCT435	IKJCT435	3302	3763	0x00122	2724	length
IKJCT436	IKJCT436	9392	9392	0x00994	70	text
IKJCT462	IKJCT462	4164	4164	0x0059e	8	text
IKJCT469	IKJCT469	3652	3652	0x005a7	52	text
IKJCT469	IKJCT4PO	4145	4003	0x00e49	73	length
IKJCT472	IKJCT472	704	704	0x000f6	2	text
IKJEBEAA	#18	0	216	0x00000	0	unnamed
IKJEBEAA	IKJEBEAD	216	0	0x00000	0	section only on one side
IKJEBEAA	IKJEBEAS	376	352	0x000c0	145	length
IKJEBEAA	IKJEBEDL	672	584	0x00120	272	length
IKJEBEAA	IKJEBEDR	824	736	0x00248	143	length
IKJEBEAA	IKJEBEDS	1314	1226	0x002e0	464	length
IKJEBEAA	IKJEBEDU	1786	1698	0x004d0	443	length
IKJEBEAA	IKJEBELO	2332	2244	0x006a8	505	length
IKJEBEAA	IKJEBEMV	2420	2332	0x008c8	72	length
IKJEBEAA	IKJEBERB	2624	2464	0x008d8	184	length
IKJEBEAA	IKJEBERR	2872	2680	0x00980	223	length
IKJEBEAA	IKJEBEWA	3122	2930	0x00a78	232	length
IKJEBEAA	IKJEBEWB	3312	3112	0x00b70	164	length
IKJEBEAA	IKJEBEWP	3552	3184	0x00b80	179	length
IKJEBEAA	IKJEBEWR	4490	4122	0x00c70	891	length
IKJEBEAA	IKJEBEWS	4912	4544	0x01020	375	length
IKJEBEAE	IKJEBEAE	1232	1232	0x00225	12	text
IKJEBEBO	IKJEBEBO	224	224	0x00026	18	text
IKJEBECH	IKJEBCH1	7848	7748	0x01e29	19	length
IKJEBECH	IKJEBCH2	7919	7780	0x01e49	16	length
IKJEBECH	IKJEBCH3	8032	7791	0x01e69	3	length
IKJEBECH	IKJEBCH4	8115	7799	0x01e71	3	length
IKJEBECH	IKJEBECH	7713	7713	0x0010c	22	text
IKJEBECI	IKJEBECI	2692	2692	0x00028	43	text
IKJEBECO	IKJEBECO	1880	1880	0x00026	39	text
IKJEBEDA	IKJEBEDA	936	936	0x00026	12	text
IKJEBEDC	IKJEBEDC	984	984	0x00028	54	text
IKJEBEDE	IKJEBDE1	1896	1783	0x006f1	4	length
IKJEBEDE	IKJEBEDE	1772	1772	0x00026	30	text
IKJEBEDO	IKJEBDO0	905	863	0x00359	4	length
IKJEBEDO	IKJEBEDO	850	850	0x00026	38	text
IKJEBEDX	IKJEBEDX	1698	1698	0x00028	79	text
IKJEBEEN	IKJEBEEN	1572	1572	0x0006f	18	text
IKJEBEEX	IKJEBEEX	592	592	0x00026	15	text
IKJEBEFC	IKJEBEFC	1844	1844	0x00026	30	text
IKJEBEFI	IKJEBEFI	1382	1382	0x00026	58	text
IKJEBEFI	IKJEBFI0	1427	1398	0x00569	4	length
IKJEBEFI	IKJEBFI1	1482	1414	0x00579	7	length
IKJEBEFO	IKJEBEFO	2224	2224	0x00026	135	text
IKJEBEFO	IKJEBFO0	2548	2405	0x008b0	166	length
IKJEBEHE	IKJEBEHE	128	128	0x00026	8	text
IKJEBEIA	IKJEBEIA	2926	2926	0x00026	249	text
IKJEBEIP	IKJEBEIP	4232	4232	0x004b7	8	text
IKJEBEIP	IKJEBIP1	4428	4369	0x010d9	47	length
IKJEBEIS	IKJEBEIS	1560	1560	0x00178	56	text
IKJEBELI	IKJEBELI	1776	1776	0x000fc	62	text
IKJEBELI	IKJEBLI1	1842	1797	0x006f1	12	length
IKJEBELT	IKJEBELT	1568	1568	0x00026	52	text
IKJEBELT	IKJEBLT1	1661	1602	0x00621	25	length
IKJEBEM1	IKJEBEM1	1010	1018	0x00017	629	length
IKJEBEM2	IKJEBEM2	1683	1704	0x00013	1069	length
IKJEBEM3	IKJEBEM3	1006	1014	0x00007	647	length
IKJEBEM4	IKJEBEM4	1046	998	0x0000e	656	length
IKJEBEM5	IKJEBEM5	1183	1192	0x0000f	913	length
IKJEBEM6	IKJEBEM6	1262	1278	0x0001f	566	length
IKJEBEM7	IKJEBEM7	1827	1779	0x0000f	1015	length
IKJEBEMA	IKJEBEMA	1948	1944	0x00049	637	length
IKJEBEMA	IKJEBMA1	2324	2316	0x00798	345	length
IKJEBEMA	IKJEBMA2	2600	2592	0x00910	256	length
IKJEBEMA	IKJEBMA3	2812	2772	0x00a08	201	length
IKJEBEMA	IKJEBMA8	3292	2861	0x00ad8	78	length
IKJEBEMA	IKJEBMA9	3297	0	0x00000	0	section only on one side
IKJEBEMC	IKJEBE1	5159	4962	0x01341	25	length
IKJEBEMC	IKJEBEMC	4924	4924	0x0032a	116	text
IKJEBEME	IKJEBEME	1960	1960	0x00026	120	text
IKJEBEME	IKJEBME0	2394	2197	0x007f0	69	length
IKJEBEMR	IKJEBEMR	516	516	0x00026	21	text
IKJEBEMS	IKJEBEMS	731	731	0x00026	12	text
IKJEBERE	IKJEBERE	3576	3576	0x00026	296	text
IKJEBERE	IKJEBRE1	4460	4460	0x00e1c	27	text
IKJEBERE	IKJEBRE2	4534	4543	0x01173	62	length
IKJEBERE	IKJEBRE4	4700	0	0x00000	0	section only on one side
IKJEBERN	IKJEBERN	2822	2822	0x00028	26	text
IKJEBERU	IKJEBERU	4528	4528	0x000b7	31	text
IKJEBERU	IKJEBRU0	4985	4814	0x011b1	8	length
IKJEBESA	IKJEBESA	5110	5110	0x00006	724	prologue
IKJEBESA	IKJEBSA1	5279	5179	0x013f9	4	length
IKJEBESA	IKJEBSA2	5329	5191	0x01441	3	length
IKJEBESA	IKJEBSA8	5633	5489	0x0144b	271	length
IKJEBESA	IKJEBSA9	7683	7539	0x01578	1905	length
IKJEBESC	IKJEBESC	4499	4499	0x00337	12	text
IKJEBESC	IKJEBSC1	4591	4532	0x01199	21	length
IKJEBESE	IKJEBESE	880	880	0x00024	18	text
IKJEBESU	IKJEBESU	1868	1868	0x00141	30	text
IKJEBESU	IKJEBSU0	2137	1937	0x00750	7	length
IKJEBETA	IKJEBETA	1364	1364	0x00026	39	text
IKJEBETA	IKJEBTA0	1475	1414	0x00559	4	length
IKJEBETO	IKJEBETO	232	232	0x00026	18	text
IKJEBEUI	IKJEBEUI	2104	2104	0x00026	15	text
IKJEBEUN	IKJEBEUN	1120	1120	0x000d9	21	text
IKJEBEUP	IKJEBEUP	864	864	0x00026	44	text
IKJEBEUP	IKJEBUP0	909	871	0x00361	4	length
IKJEBEUT	IKJEBEUT	592	592	0x00026	42	text
IKJEBEVE	IKJEBEVE	348	348	0x00026	15	text
IKJEES11	IKJEES11	1610	1610	0x000e4	40	text
IKJEES11	SENDPCL	2164	1834	0x00650	15	length
IKJEES75	IKJEES75	1602	1602	0x0051d	2	text
IKJEFA00	IKJEFA00	3271	3271	0x001a0	18	text
IKJEFA10	IKJEFA10	2982	2982	0x00a70	7	text
IKJEFA10	PCLMODEL	4196	3444	0x00ba8	340	length
IKJEFA20	IKJEFA20	4071	4071	0x0011e	8	text
IKJEFA24	IKJEFA24	1224	1224	0x00469	9	text
IKJEFA24	PCLMODEL	2422	1642	0x004c8	300	length
IKJEFA30	IKJEFA30	3870	3870	0x00d51	4	text
IKJEFA30	PCLMODEL	4176	4011	0x00f20	55	length
IKJEFA42	IKJEFA42	4075	4075	0x0008c	4	text
IKJEFA55	IKJEFA55	2725	2725	0x009f2	11	text
IKJEFA55	NODEPARS	2960	2735	0x00aa9	4	length
IKJEFA55	PASSPARS	3052	2751	0x00ab9	3	length
IKJEFA55	PROCPAR1	3106	2759	0x00ac1	3	length
IKJEFA55	PROCPAR2	3162	2767	0x00ac9	3	length
IKJEFA55	USIDPARS	3003	2743	0x00ab1	3	length
IKJEFATT	IKJEFAT1	5644	4557	0x00e88	765	length
IKJEFATT	IKJEFATT	3719	3719	0x000ca	12	text
IKJEFD20	IKJEFD20	3976	3976	0x0006e	6	text
IKJEFD20	IKJEFD21	4596	4245	0x00f88	17	length
IKJEFD20	IKJEFD22	4669	4317	0x01099	59	length
IKJEFD30	IKJEFD30	1396	1396	0x000bc	2	text
IKJEFD31	IKJEFD31	1385	1439	0x000d5	1035	length
IKJEFD37	IKJEFD37	3328	3328	0x001b2	16	text
IKJEFD37	IKJEFD3A	5443	4139	0x00fe9	57	length
IKJEFD37	IKJEFD3B	5942	4351	0x010f9	3	length
IKJEFD37	IKJEFD3C	5617	4260	0x01031	103	length
IKJEFD37	IKJEFD3D	6047	4359	0x01101	3	length
IKJEFD37	IKJEFD3E	6320	4535	0x011b1	3	length
IKJEFD37	IKJEFD3F	6192	4458	0x01109	85	length
IKJEFD37	IKJEFD3X	6279	4525	0x01171	41	length
IKJEFD37	IKJEFD3Y	5795	4343	0x010a9	59	length
IKJEFD37	IKJEFD3Z	5374	4065	0x00d00	144	length
IKJEFE01	IKJEFE01	2492	2492	0x0006e	18	text
IKJEFE03	IKJEFE03	4240	4240	0x00070	14	text
IKJEFE11	IKJEFE11	1592	1592	0x001d4	16	text
IKJEFE11	IKJPARSE	1867	1626	0x00638	6	length
IKJEFF02	IKJEFF2M	5070	5106	0x012d2	174	length
IKJEFF03	IKJEFF03	1988	2091	0x0005f	1699	length
IKJEFF04	IKJEFF04	2881	2881	0x003fe	24	text
IKJEFF16	IKJEFF16	1338	1338	0x004d7	2	text
IKJEFF18	IKJEFF18	5042	5042	0x00190	52	text
IKJEFF18	TSMSGS	11496	12809	0x013ed	5874	length
IKJEFF19	IKJEFF21	7495	7610	0x01b19	456	length
IKJEFF49	IKJEFF49	909	909	0x000f8	16	text
IKJEFF49	IKJEFF4A	1220	1072	0x00390	64	length
IKJEFF49	IKJEFF4B	1593	1540	0x00430	440	length
IKJEFF50	IKJEFF5A	1385	1249	0x00468	26	length
IKJEFF52	IKJEFF52	1696	1696	0x0016a	18	text
IKJEFF54	IKJEFF54	1015	1015	0x00188	20	text
IKJEFF55	IKJEFF55	2007	2407	0x00009	1788	length
IKJEFG00	IKJEFG03	3337	3263	0x00cb9	4	length
IKJEFH00	IKJEFH00	1043	1165	0x001b4	514	length
IKJEFH01	HELPPCL	3595	3470	0x00d29	89	length
IKJEFH03	IKJEFH03	504	504	0x00050	28	text
IKJEFLA	IKJEFLA	1625	1697	0x000f6	136	length
IKJEFLB	IKJEFLB	1616	1650	0x004a8	50	length
IKJEFLC	IKJEFLC	1852	1852	0x005b0	18	text
IKJEFLE	IKJEFLE	9990	10015	0x0002f	5850	length
IKJEFLEA	IKJEFLE1	4358	4109	0x00f30	21	length
IKJEFLEA	IKJEFLE2	4397	4149	0x01011	26	length
IKJEFLEA	IKJEFLE3	4473	4159	0x01039	3	length
IKJEFLEA	IKJEFLE4	4501	4181	0x01041	14	length
IKJEFLEA	IKJEFLEA	3882	3882	0x0006e	44	text
IKJEFLGB	IKJEFLGB	1867	1943	0x00068	145	length
IKJEFLI	IKJEFLI	4727	4752	0x00022	1392	length
IKJEFLI	IKJEFLIM	4798	4822	0x01279	49	length
IKJEFLK	IKJEFLK	888	904	0x00021	228	length
IKJEFLL	IKJEFLL	2644	2644	0x00336	52	text
IKJEFLS	IKJEFLS	1097	1133	0x003fd	9	length
IKJEFP00	IKJEFP00	4020	4020	0x00535	6	text
IKJEFP00	IKJEFP01	6940	6940	0x00fcb	12	text
IKJEFP20	IKJEFP20	2274	2274	0x0068f	2	text
IKJEFP40	IKJEFP40	890	890	0x00269	2	text
IKJEFP60	IKJPARS2	8065	8065	0x00088	7	text
IKJEFR00	IKJEFR00	7248	7248	0x00088	74	text
IKJEFR00	IKJEFR01	7817	7772	0x01c51	30	length
IKJEFR00	IKJEFR02	7918	7783	0x01e61	3	length
IKJEFR00	IKJEFR03	7974	7838	0x01e69	43	length
IKJEFT01	IKJEFT01	5692	5692	0x00054	66	text
IKJEFT02	IKJEFT02	5316	5300	0x00023	1648	length
IKJEFT02	IKJEFTA2	5334	5310	0x014b8	4	length
IKJEFT02	IKJEFTB2	5326	5310	0x014b8	5	length
IKJEFT08	IKJEFG03	3857	3783	0x00ec1	4	length
IKJEFT25	IKJEFT25	1888	1888	0x00023	1467	text
IKJEFT30	IKJEFT30	4640	4640	0x00660	30	text
IKJEFT40	IKJEFT40	728	728	0x0004a	4	text
IKJEFT45	IKJEFT45	1436	1436	0x0006a	22	text
IKJEFT55	IKJEFT55	3716	3716	0x0010a	112	text
IKJEFT80	TERMPCL	7439	6695	0x01878	153	length
IKJEFT80	TERMPCL2	7561	6817	0x01a29	103	length
IKJEFT82	IKJEFT82	3524	3524	0x000c2	2	text
IKJEFT82	PARSEPLS	4586	4469	0x01021	25	length
IKJEFXSR	IKJEFXSR	1496	1496	0x00294	8	text
IKJEGASN	IKJEGASN	2108	2108	0x0049f	4	text
IKJEGAT	IKJEGAPL	3950	3918	0x00eb9	9	length
IKJEGAT	IKJEGAT	3762	3762	0x00026	95	text
IKJEGAT	IKJEGCD3	3964	3932	0x00f50	12	length
IKJEGATD	IKJEGATD	822	822	0x00032	50	text
IKJEGCPY	IKJEGPRM	2237	2207	0x00839	4	length
IKJEGCVT	IKJEGCVT	6052	6052	0x00a39	2	text
IKJEGCVT	IKJEGFLT	2346	2346	0x003c0	3	text
IKJEGDCB	IKJEGDCB	3000	3000	0x00353	4	text
IKJEGDEB	IKJEGDEB	3032	3032	0x00400	36	text
IKJEGEQU	#4	0	2843	0x00000	0	unnamed
IKJEGEQU	IKJEGPAR	2972	0	0x00000	0	section only on one side
IKJEGEQU	IKJEGPRS	3010	2855	0x00b21	3	length
IKJEGGO	IKJEGGO	2318	2318	0x004ef	1	text
IKJEGGO	IKJEGPAS	2488	2488	0x0097c	2	text
IKJEGINT	IKJEGINT	4274	4274	0x0011c	7	text
IKJEGIO	IKJEGIO	8900	8942	0x00000	8108	length
IKJEGIO	PRMTPCL	8942	0	0x00000	0	section only on one side
IKJEGLDF	IKJEGDLT	4485	4311	0x010d1	3	length
IKJEGLDF	IKJEGFRL	4312	4251	0x01071	35	length
IKJEGLDF	IKJEGGTM	4448	4303	0x010a1	27	length
IKJEGLDF	IKJEGLDF	4201	4201	0x00170	76	text
IKJEGLDF	IKJEGLDP	4544	4368	0x010d9	48	length
IKJEGLST	IKJEGLST	3860	3860	0x0013b	6	text
IKJEGLST	IKJEGPMA	4165	4080	0x00f18	44	length
IKJEGMNL	#11	0	5024	0x00000	0	unnamed
IKJEGMNL	#12	0	4777	0x00000	0	unnamed
IKJEGMNL	IKJEGMN1	5024	0	0x00000	0	section only on one side
IKJEGMNL	IKJEGMNL	4662	4658	0x00095	3373	length
IKJEGMNL	IKJEGSCD	5414	0	0x00000	0	section only on one side
IKJEGMNL	IKJEGSCU	5417	0	0x00000	0	section only on one side
IKJEGOFF	IKJEGPCL	3065	3065	0x00beb	2	text
IKJEGPCH	IKJEGPMB	2433	2433	0x00971	1	text
IKJEGPSW	IKJEGPSW	1778	1778	0x005d1	2	text
IKJEGSCD	IKJEGSCD	389	97	0x00060	1	length
IKJEGSCD	IKJEGSCU	393	0	0x00000	0	section only on one side
IKJEGTCB	IKJEGTCB	3992	3992	0x001db	5	text
IKJEHAL1	IKJEHAL1	3653	3637	0x00095	821	length
IKJEHAL1	IKJEHALM	6257	6241	0x015b1	619	length
IKJEHAL1	IKJEHHST	4304	4288	0x00e88	517	length
IKJEHAL1	IKJEHMMR	5196	5180	0x012e0	324	length
IKJEHAL1	IKJEHPRM	3735	3719	0x00e39	67	length
IKJEHAL1	IKJEHSTS	5564	5548	0x01440	300	length
IKJEHAL1	IKJEHVHS	4846	4830	0x010c0	466	length
IKJEHDS1	#12	0	6424	0x00000	0	unnamed
IKJEHDS1	CIROUTN	5036	4924	0x01250	221	length
IKJEHDS1	FREEFILE	4794	4778	0x01250	75	length
IKJEHDS1	IKJEHBSC	5540	5388	0x01318	469	length
IKJEHDS1	IKJEHDS1	4704	4688	0x000db	860	length
IKJEHDS1	IKJEHDS2	9780	9452	0x02490	83	length
IKJEHDS1	IKJEHDSM	11916	11492	0x02491	1898	length
IKJEHDS1	IKJEHHIS	7492	7340	0x01918	840	length
IKJEHDS1	IKJEHLBL	6576	0	0x00000	0	section only on one side
IKJEHDS1	IKJEHMBR	9524	9196	0x02028	926	length
IKJEHDS1	IKJEHPRM	9684	9356	0x023f1	114	length
IKJEHDS1	IKJEHSTA	8560	8408	0x01e70	593	length
IKJEHDS1	IKJEHVSM	7934	7782	0x01cb0	421	length
IKJEHPRO	IKJEHMSG	4626	4146	0x00b90	1099	length
IKJEHPRO	IKJEHPCD	3330	2952	0x00a68	89	length
IKJEHPRO	IKJEHPRO	2660	2660	0x00177	60	text
IKJEHPRO	IKJEHPWP	3440	2959	0x00b89	3	length
IKJEHREN	#13	0	5260	0x00000	0	unnamed
IKJEHREN	IKJEHMSG	9035	8939	0x01678	2979	length
IKJEHREN	IKJEHPDL	5841	5745	0x015e9	118	length
IKJEHREN	IKJEHRN2	5162	5162	0x0050f	2	text
IKJEHREN	IKJEHRN3	5260	0	0x00000	0	section only on one side
IKJEHREN	IKJEHRN4	5702	5606	0x01430	405	length
IKJL4T00	IKJL4T00	760	760	0x0012c	2	text
IKJRBBMP	IKJRBBMP	2400	2400	0x001d8	4	text
IKJRBBU0	IKJRBBU0	7744	7744	0x0024a	36	text
IKT0940F	IKT0940F	1480	1480	0x000be	5	text
IKTAY8	IKTAY8	2880	2880	0x0033a	16	text
IKTCAS23	IKTCAS23	3276	3276	0x00c7c	1	text
IKTCAS40	IKTCAS40	1202	1194	0x0001f	872	length
IKTCAS52	IKTCAS52	876	996	0x0001e	585	length
