dataset	tape	tapefile	member	records	verdict	corpus_path	manifest_status	manifest_origin
MVSSRC.SYM601.F07	sym6-1	FILE0007	IDA019SU	2447	identical-default	ibm/IDA/IDA019SU.asm	unique	tape
MVSSRC.SYM601.F08	sym6-1	FILE0008	IDA0192P	4685	identical-default	ibm/IDA/IDA0192P.asm	unique	tape
MVSSRC.SYM601.F08	sym6-1	FILE0008	IDA0192S	4170	identical-default	ibm/IDA/IDA0192S.asm	unique	tape
MVSSRC.SYM601.F08	sym6-1	FILE0008	IDA0192V	7292	identical-default	ibm/IDA/IDA0192V.asm	unique	tape
MVSSRC.SYM601.F08	sym6-1	FILE0008	IDA0192W	4630	identical-default	ibm/IDA/IDA0192W.asm	unique	tape
MVSSRC.SYM601.F08	sym6-1	FILE0008	IDA0192Y	11127	identical-default	ibm/IDA/IDA0192Y.asm	unique	tape
MVSSRC.SYM601.F08	sym6-1	FILE0008	IDA0192Z	8876	identical-default	ibm/IDA/IDA0192Z.asm	unique	tape
MVSSRC.SYM601.F08	sym6-1	FILE0008	IDA0195A	6112	identical-default	ibm/IDA/IDA0195A.asm	unique	tape
MVSSRC.SYM601.F08	sym6-1	FILE0008	IDA0200B	7530	identical-default	ibm/IDA/IDA0200B.asm	unique	tape
MVSSRC.SYM601.F08	sym6-1	FILE0008	IDA0200S	3626	identical-default	ibm/IDA/IDA0200S.asm	unique	tape
MVSSRC.SYM601.F08	sym6-1	FILE0008	IDA0200T	9212	identical-default	ibm/IDA/IDA0200T.asm	unique	tape
MVSSRC.SYM601.F08	sym6-1	FILE0008	IDA0231B	5466	identical-default	ibm/IDA/IDA0231B.asm	unique	tape
MVSSRC.SYM601.F08	sym6-1	FILE0008	IDA0231T	4607	identical-default	ibm/IDA/IDA0231T.asm	unique	tape
MVSSRC.SYM601.F09	sym6-1	FILE0009	IDA0557A	12957	identical-default	ibm/IDA/IDA0557A.asm	unique	tape
MVSSRC.SYM601.F09	sym6-1	FILE0009	IEAVNP11	4578	identical-default	ibm/IEA/IEAVNP11.asm	unique	tape
MVSSRC.SYM601.F09	sym6-1	FILE0009	IEAVNP12	3834	identical-default	ibm/IEA/IEAVNP12.asm	unique	tape
MVSSRC.SYM601.F09	sym6-1	FILE0009	IEAVNP1A	8635	identical-default	ibm/IEA/IEAVNP1A.asm	unique	tape
MVSSRC.SYM601.F09	sym6-1	FILE0009	IEAVNP1B	910	identical-default	ibm/IEA/IEAVNP1B.asm	unique	tape
MVSSRC.SYM601.F09	sym6-1	FILE0009	IEFNB902	2917	identical-default	ibm/IEF/IEFNB902.asm	unique	tape
MVSSRC.SYM601.F09	sym6-1	FILE0009	IFG0191X	5246	identical-default	ibm/IFG/IFG0191X.asm	unique	tape
MVSSRC.SYM601.F09	sym6-1	FILE0009	IFG0191Y	4846	identical-default	ibm/IFG/IFG0191Y.asm	unique	tape
MVSSRC.SYM601.F09	sym6-1	FILE0009	IFG0192A	620	identical-default	ibm/IFG/IFG0192A.asm	unique	tape
MVSSRC.SYM601.F09	sym6-1	FILE0009	IFG0200N	5442	identical-default	ibm/IFG/IFG0200N.asm	unique	tape
MVSSRC.SYM601.F09	sym6-1	FILE0009	IGG0CLAA	5144	identical-default	ibm/IGG/IGG0CLAA.asm	unique	tape
MVSSRC.SYM601.F09	sym6-1	FILE0009	IGG0CLAB	3686	identical-default	ibm/IGG/IGG0CLAB.asm	unique	tape
MVSSRC.SYM601.F09	sym6-1	FILE0009	IGG0CLAC	2430	identical-default	ibm/IGG/IGG0CLAC.asm	unique	tape
MVSSRC.SYM601.F09	sym6-1	FILE0009	IGG0CLAD	4844	identical-default	ibm/IGG/IGG0CLAD.asm	unique	tape
MVSSRC.SYM601.F09	sym6-1	FILE0009	IGG0CLAE	4595	identical-default	ibm/IGG/IGG0CLAE.asm	unique	tape
MVSSRC.SYM601.F09	sym6-1	FILE0009	IGG0CLAF	6149	identical-default	ibm/IGG/IGG0CLAF.asm	unique	tape
MVSSRC.SYM601.F10	sym6-1	FILE0010	IGG0CLAG	5009	identical-default	ibm/IGG/IGG0CLAG.asm	unique	tape
MVSSRC.SYM601.F10	sym6-1	FILE0010	IGG0CLAH	6309	identical-default	ibm/IGG/IGG0CLAH.asm	unique	tape
MVSSRC.SYM601.F10	sym6-1	FILE0010	IGG0CLAI	4983	identical-default	ibm/IGG/IGG0CLAI.asm	unique	tape
MVSSRC.SYM601.F10	sym6-1	FILE0010	IGG0CLAJ	4754	identical-default	ibm/IGG/IGG0CLAJ.asm	unique	tape
MVSSRC.SYM601.F10	sym6-1	FILE0010	IGG0CLAK	5070	identical-default	ibm/IGG/IGG0CLAK.asm	unique	tape
MVSSRC.SYM601.F10	sym6-1	FILE0010	IGG0CLAL	6219	identical-default	ibm/IGG/IGG0CLAL.asm	unique	tape
MVSSRC.SYM601.F10	sym6-1	FILE0010	IGG0CLAM	4167	identical-default	ibm/IGG/IGG0CLAM.asm	unique	tape
MVSSRC.SYM601.F10	sym6-1	FILE0010	IGG0CLAN	5784	identical-default	ibm/IGG/IGG0CLAN.asm	unique	tape
MVSSRC.SYM601.F10	sym6-1	FILE0010	IGG0CLAO	4258	identical-default	ibm/IGG/IGG0CLAO.asm	unique	tape
MVSSRC.SYM601.F10	sym6-1	FILE0010	IGG0CLAP	4409	identical-default	ibm/IGG/IGG0CLAP.asm	unique	tape
MVSSRC.SYM601.F10	sym6-1	FILE0010	IGG0CLAQ	5825	identical-default	ibm/IGG/IGG0CLAQ.asm	unique	tape
MVSSRC.SYM601.F10	sym6-1	FILE0010	IGG0CLAR	3073	identical-default	ibm/IGG/IGG0CLAR.asm	unique	tape
MVSSRC.SYM601.F10	sym6-1	FILE0010	IGG0CLAS	4993	identical-default	ibm/IGG/IGG0CLAS.asm	unique	tape
MVSSRC.SYM601.F10	sym6-1	FILE0010	IGG0CLAT	6845	identical-default	ibm/IGG/IGG0CLAT.asm	unique	tape
MVSSRC.SYM601.F10	sym6-1	FILE0010	IGG0CLAU	3886	identical-default	ibm/IGG/IGG0CLAU.asm	unique	tape
MVSSRC.SYM601.F10	sym6-1	FILE0010	IGG0CLAV	3777	identical-default	ibm/IGG/IGG0CLAV.asm	unique	tape
MVSSRC.SYM601.F11	sym6-1	FILE0011	IGG0CLA0	785	identical-default	ibm/IGG/IGG0CLA0.asm	unique	tape
MVSSRC.SYM601.F11	sym6-1	FILE0011	IGG0CLA1	1315	identical-default	ibm/IGG/IGG0CLA1.asm	unique	tape
MVSSRC.SYM601.F11	sym6-1	FILE0011	IGG0CLA2	4779	identical-default	ibm/IGG/IGG0CLA2.asm	unique	tape
MVSSRC.SYM601.F11	sym6-1	FILE0011	IGG0CLA3	5676	identical-default	ibm/IGG/IGG0CLA3.asm	unique	tape
MVSSRC.SYM601.F11	sym6-1	FILE0011	IGG0CLA4	6091	identical-default	ibm/IGG/IGG0CLA4.asm	unique	tape
MVSSRC.SYM601.F11	sym6-1	FILE0011	IGG0CLA5	4928	identical-default	ibm/IGG/IGG0CLA5.asm	unique	tape
MVSSRC.SYM601.F11	sym6-1	FILE0011	IGG0CLA6	4287	identical-default	ibm/IGG/IGG0CLA6.asm	unique	tape
MVSSRC.SYM601.F11	sym6-1	FILE0011	IGG0CLA7	6807	identical-default	ibm/IGG/IGG0CLA7.asm	unique	tape
MVSSRC.SYM601.F11	sym6-1	FILE0011	IGG0CLA8	3088	identical-default	ibm/IGG/IGG0CLA8.asm	unique	tape
MVSSRC.SYM601.F11	sym6-1	FILE0011	IGG0CLA9	5865	identical-default	ibm/IGG/IGG0CLA9.asm	unique	tape
MVSSRC.SYM601.F11	sym6-1	FILE0011	IGG0CLAW	4398	identical-default	ibm/IGG/IGG0CLAW.asm	unique	tape
MVSSRC.SYM601.F11	sym6-1	FILE0011	IGG0CLAX	4637	identical-default	ibm/IGG/IGG0CLAX.asm	unique	tape
MVSSRC.SYM601.F11	sym6-1	FILE0011	IGG0CLAY	3076	identical-default	ibm/IGG/IGG0CLAY.asm	unique	tape
MVSSRC.SYM601.F11	sym6-1	FILE0011	IGG0CLAZ	4612	identical-default	ibm/IGG/IGG0CLAZ.asm	unique	tape
MVSSRC.SYM601.F11	sym6-1	FILE0011	IGG0CLBA	4239	identical-default	ibm/IGG/IGG0CLBA.asm	unique	tape
MVSSRC.SYM601.F11	sym6-1	FILE0011	IGG0CLBB	5380	identical-default	ibm/IGG/IGG0CLBB.asm	unique	tape
MVSSRC.SYM601.F11	sym6-1	FILE0011	IGG0CLBC	3687	identical-default	ibm/IGG/IGG0CLBC.asm	unique	tape
MVSSRC.SYM601.F11	sym6-1	FILE0011	IGG0CLBD	5275	identical-default	ibm/IGG/IGG0CLBD.asm	unique	tape
MVSSRC.SYM601.F12	sym6-1	FILE0012	IGG0CLBE	4868	identical-default	ibm/IGG/IGG0CLBE.asm	unique	tape
MVSSRC.SYM601.F12	sym6-1	FILE0012	IGG0CLBF	2727	identical-default	ibm/IGG/IGG0CLBF.asm	unique	tape
MVSSRC.SYM601.F12	sym6-1	FILE0012	IGG0CLBG	6879	identical-default	ibm/IGG/IGG0CLBG.asm	unique	tape
MVSSRC.SYM601.F12	sym6-1	FILE0012	IGG0CLBH	3813	identical-default	ibm/IGG/IGG0CLBH.asm	unique	tape
MVSSRC.SYM601.F12	sym6-1	FILE0012	IGG0CLBI	4737	identical-default	ibm/IGG/IGG0CLBI.asm	unique	tape
MVSSRC.SYM601.F12	sym6-1	FILE0012	IGG0CLBJ	3325	identical-default	ibm/IGG/IGG0CLBJ.asm	unique	tape
MVSSRC.SYM601.F12	sym6-1	FILE0012	IGG0CLBK	4441	identical-default	ibm/IGG/IGG0CLBK.asm	unique	tape
MVSSRC.SYM601.F12	sym6-1	FILE0012	IGG0CLBL	6541	identical-default	ibm/IGG/IGG0CLBL.asm	unique	tape
MVSSRC.SYM601.F12	sym6-1	FILE0012	IGG0CLBM	5505	identical-default	ibm/IGG/IGG0CLBM.asm	unique	tape
MVSSRC.SYM601.F12	sym6-1	FILE0012	IGG0CLBN	5745	identical-default	ibm/IGG/IGG0CLBN.asm	unique	tape
MVSSRC.SYM601.F12	sym6-1	FILE0012	IGG0CLBO	5755	identical-default	ibm/IGG/IGG0CLBO.asm	unique	tape
MVSSRC.SYM601.F12	sym6-1	FILE0012	IGG0CLBP	7658	identical-default	ibm/IGG/IGG0CLBP.asm	unique	tape
MVSSRC.SYM601.F12	sym6-1	FILE0012	IGG0CLBQ	3096	identical-default	ibm/IGG/IGG0CLBQ.asm	unique	tape
MVSSRC.SYM601.F12	sym6-1	FILE0012	IGG0CLBR	3710	identical-default	ibm/IGG/IGG0CLBR.asm	unique	tape
MVSSRC.SYM601.F12	sym6-1	FILE0012	IGG0CLBS	4156	identical-default	ibm/IGG/IGG0CLBS.asm	unique	tape
MVSSRC.SYM601.F12	sym6-1	FILE0012	IGG0CLBT	3803	identical-default	ibm/IGG/IGG0CLBT.asm	unique	tape
MVSSRC.SYM601.F12	sym6-1	FILE0012	IGG0CLBU	3219	identical-default	ibm/IGG/IGG0CLBU.asm	unique	tape
MVSSRC.SYM601.F13	sym6-1	FILE0013	IGG0CLB0	5552	identical-default	ibm/IGG/IGG0CLB0.asm	unique	tape
MVSSRC.SYM601.F13	sym6-1	FILE0013	IGG0CLB1	4540	identical-default	ibm/IGG/IGG0CLB1.asm	unique	tape
MVSSRC.SYM601.F13	sym6-1	FILE0013	IGG0CLB2	4047	identical-default	ibm/IGG/IGG0CLB2.asm	unique	tape
MVSSRC.SYM601.F13	sym6-1	FILE0013	IGG0CLB3	3180	identical-default	ibm/IGG/IGG0CLB3.asm	unique	tape
MVSSRC.SYM601.F13	sym6-1	FILE0013	IGG0CLB4	6073	identical-default	ibm/IGG/IGG0CLB4.asm	unique	tape
MVSSRC.SYM601.F13	sym6-1	FILE0013	IGG0CLB5	6875	identical-default	ibm/IGG/IGG0CLB5.asm	unique	tape
MVSSRC.SYM601.F13	sym6-1	FILE0013	IGG0CLB6	5044	identical-default	ibm/IGG/IGG0CLB6.asm	unique	tape
MVSSRC.SYM601.F13	sym6-1	FILE0013	IGG0CLB7	4420	identical-default	ibm/IGG/IGG0CLB7.asm	unique	tape
MVSSRC.SYM601.F13	sym6-1	FILE0013	IGG0CLB8	5590	identical-default	ibm/IGG/IGG0CLB8.asm	unique	tape
MVSSRC.SYM601.F13	sym6-1	FILE0013	IGG0CLB9	5602	identical-default	ibm/IGG/IGG0CLB9.asm	unique	tape
MVSSRC.SYM601.F13	sym6-1	FILE0013	IGG0CLBV	6851	identical-default	ibm/IGG/IGG0CLBV.asm	unique	tape
MVSSRC.SYM601.F13	sym6-1	FILE0013	IGG0CLBW	4100	identical-default	ibm/IGG/IGG0CLBW.asm	unique	tape
MVSSRC.SYM601.F13	sym6-1	FILE0013	IGG0CLBX	5525	identical-default	ibm/IGG/IGG0CLBX.asm	unique	tape
MVSSRC.SYM601.F13	sym6-1	FILE0013	IGG0CLBY	4345	identical-default	ibm/IGG/IGG0CLBY.asm	unique	tape
MVSSRC.SYM601.F13	sym6-1	FILE0013	IGG0CLBZ	4514	identical-default	ibm/IGG/IGG0CLBZ.asm	unique	tape
MVSSRC.SYM601.F14	sym6-1	FILE0014	IGG0CLC9	9423	identical-default	ibm/IGG/IGG0CLC9.asm	unique	tape
MVSSRC.SYM601.F14	sym6-1	FILE0014	IGG0CLDA	4904	identical-default	ibm/IGG/IGG0CLDA.asm	unique	tape
MVSSRC.SYM601.F14	sym6-1	FILE0014	IGG0CLDC	4416	identical-default	ibm/IGG/IGG0CLDC.asm	unique	tape
MVSSRC.SYM601.F14	sym6-1	FILE0014	IGG0CLDD	4919	identical-default	ibm/IGG/IGG0CLDD.asm	unique	tape
MVSSRC.SYM601.F15	sym6-1	FILE0015	IDAVBPC1	1271	identical-default	ibm/IDA/IDAVBPC1.asm	unique	tape
MVSSRC.SYM601.F15	sym6-1	FILE0015	IDAVBPJ1	2794	identical-default	ibm/IDA/IDAVBPJ1.asm	unique	tape
MVSSRC.SYM601.F15	sym6-1	FILE0015	IDAVBPJ2	2349	identical-default	ibm/IDA/IDAVBPJ2.asm	unique	tape
MVSSRC.SYM601.F15	sym6-1	FILE0015	IDAVBPO1	2864	identical-default	ibm/IDA/IDAVBPO1.asm	unique	tape
MVSSRC.SYM601.F15	sym6-1	FILE0015	IDAVBPP1	2599	identical-default	ibm/IDA/IDAVBPP1.asm	unique	tape
MVSSRC.SYM601.F15	sym6-1	FILE0015	IDAVBPR1	2986	identical-default	ibm/IDA/IDAVBPR1.asm	unique	tape
MVSSRC.SYM601.F15	sym6-1	FILE0015	IDAVBPR2	1969	identical-default	ibm/IDA/IDAVBPR2.asm	unique	tape
MVSSRC.SYM601.F15	sym6-1	FILE0015	IDAVBPS1	1757	identical-default	ibm/IDA/IDAVBPS1.asm	unique	tape
MVSSRC.SYM601.F15	sym6-1	FILE0015	IDAVBPS2	2541	identical-default	ibm/IDA/IDAVBPS2.asm	unique	tape
MVSSRC.SYM601.F15	sym6-1	FILE0015	IDDWIAPP	5010	identical-default	ibm/IDD/IDDWIAPP.asm	unique	tape
MVSSRC.SYM601.F15	sym6-1	FILE0015	IDDWICLS	1943	identical-default	ibm/IDD/IDDWICLS.asm	unique	tape
MVSSRC.SYM601.F15	sym6-1	FILE0015	IDDWICPI	3700	identical-default	ibm/IDD/IDDWICPI.asm	unique	tape
MVSSRC.SYM601.F15	sym6-1	FILE0015	IDDWIFRR	3592	identical-default	ibm/IDD/IDDWIFRR.asm	unique	tape
MVSSRC.SYM601.F15	sym6-1	FILE0015	IDDWIJRN	3870	identical-default	ibm/IDD/IDDWIJRN.asm	unique	tape
MVSSRC.SYM601.F15	sym6-1	FILE0015	IDDWIMRG	1734	identical-default	ibm/IDD/IDDWIMRG.asm	unique	tape
MVSSRC.SYM601.F15	sym6-1	FILE0015	IDDWITRM	1618	identical-default	ibm/IDD/IDDWITRM.asm	unique	tape
MVSSRC.SYM601.F16	sym6-1	FILE0016	IGC0002F	3313	identical-default	ibm/IGC/IGC0002F.asm	unique	tape
MVSSRC.SYM601.F16	sym6-1	FILE0016	IGG026DU	108	identical-default	ibm/IGG/IGG026DU.asm	unique	tape
MVSSRC.SYM601.F16	sym6-1	FILE0016	IGG0CLCA	6760	identical-default	ibm/IGG/IGG0CLCA.asm	unique	tape
MVSSRC.SYM601.F16	sym6-1	FILE0016	IGG0CLCB	1184	identical-default	ibm/IGG/IGG0CLCB.asm	unique	tape
MVSSRC.SYM601.F16	sym6-1	FILE0016	IGG0CLCC	2996	identical-default	ibm/IGG/IGG0CLCC.asm	unique	tape
MVSSRC.SYM601.F16	sym6-1	FILE0016	IGG0CLCD	2729	identical-default	ibm/IGG/IGG0CLCD.asm	unique	tape
MVSSRC.SYM601.F16	sym6-1	FILE0016	IGG0CLCE	2113	identical-default	ibm/IGG/IGG0CLCE.asm	unique	tape
MVSSRC.SYM601.F16	sym6-1	FILE0016	IGG0CLCF	1615	identical-default	ibm/IGG/IGG0CLCF.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCAL01	11093	identical-default	ibm/IDC/IDCAL01.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCAM01	163	identical-default	ibm/IDC/IDCAM01.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCAM02	167	identical-default	ibm/IDC/IDCAM02.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCBI01	11219	identical-default	ibm/IDC/IDCBI01.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCCC01	8364	identical-default	ibm/IDC/IDCCC01.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCCDAL	329	identical-default	ibm/IDC/IDCCDAL.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCCDBI	124	identical-default	ibm/IDC/IDCCDBI.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCCDCC	121	identical-default	ibm/IDC/IDCCDCC.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCCDCK	96	identical-default	ibm/IDC/IDCCDCK.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCCDDE	1885	identical-default	ibm/IDC/IDCCDDE.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCCDDL	137	identical-default	ibm/IDC/IDCCDDL.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCCDLC	160	identical-default	ibm/IDC/IDCCDLC.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCCDLR	132	identical-default	ibm/IDC/IDCCDLR.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCCDMP	206	identical-default	ibm/IDC/IDCCDMP.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCCDPM	175	identical-default	ibm/IDC/IDCCDPM.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCCDPR	201	identical-default	ibm/IDC/IDCCDPR.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCCDRC	172	identical-default	ibm/IDC/IDCCDRC.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCCDRM	175	identical-default	ibm/IDC/IDCCDRM.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCCDRP	185	identical-default	ibm/IDC/IDCCDRP.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCCDRS	141	identical-default	ibm/IDC/IDCCDRS.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCCDVY	86	identical-default	ibm/IDC/IDCCDVY.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCCDXP	160	identical-default	ibm/IDC/IDCCDXP.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCCK01	3780	identical-default	ibm/IDC/IDCCK01.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCDB01	1112	identical-default	ibm/IDC/IDCDB01.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCDB02	2094	identical-default	ibm/IDC/IDCDB02.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCDE01	4974	identical-default	ibm/IDC/IDCDE01.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCDE02	9612	identical-default	ibm/IDC/IDCDE02.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCDE03	8431	identical-default	ibm/IDC/IDCDE03.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCDL01	6777	identical-default	ibm/IDC/IDCDL01.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCEX01	1018	identical-default	ibm/IDC/IDCEX01.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCEX02	846	identical-default	ibm/IDC/IDCEX02.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCEX03	838	identical-default	ibm/IDC/IDCEX03.asm	unique	tape
MVSSRC.SYM602.F01	sym6-2	FILE0001	IDCIO03	4876	identical-default	ibm/IDC/IDCIO03.asm	unique	tape
MVSSRC.SYM602.F02	sym6-2	FILE0002	IDCIO04	1106	identical-default	ibm/IDC/IDCIO04.asm	unique	tape
MVSSRC.SYM602.F02	sym6-2	FILE0002	IDCLC01	9324	identical-default	ibm/IDC/IDCLC01.asm	unique	tape
MVSSRC.SYM602.F02	sym6-2	FILE0002	IDCLC02	11084	identical-default	ibm/IDC/IDCLC02.asm	unique	tape
MVSSRC.SYM602.F02	sym6-2	FILE0002	IDCLR01	10594	identical-default	ibm/IDC/IDCLR01.asm	unique	tape
MVSSRC.SYM602.F02	sym6-2	FILE0002	IDCLR02	877	identical-default	ibm/IDC/IDCLR02.asm	unique	tape
MVSSRC.SYM602.F02	sym6-2	FILE0002	IDCMP01	14120	identical-default	ibm/IDC/IDCMP01.asm	unique	tape
MVSSRC.SYM602.F02	sym6-2	FILE0002	IDCPM01	1820	identical-default	ibm/IDC/IDCPM01.asm	unique	tape
MVSSRC.SYM602.F02	sym6-2	FILE0002	IDCPR01	3154	identical-default	ibm/IDC/IDCPR01.asm	unique	tape
MVSSRC.SYM602.F02	sym6-2	FILE0002	IDCRC01	7988	identical-default	ibm/IDC/IDCRC01.asm	unique	tape
MVSSRC.SYM602.F02	sym6-2	FILE0002	IDCRC02	8715	identical-default	ibm/IDC/IDCRC02.asm	unique	tape
MVSSRC.SYM602.F02	sym6-2	FILE0002	IDCRC03	848	identical-default	ibm/IDC/IDCRC03.asm	unique	tape
MVSSRC.SYM602.F02	sym6-2	FILE0002	IDCRC04	3693	identical-default	ibm/IDC/IDCRC04.asm	unique	tape
MVSSRC.SYM602.F02	sym6-2	FILE0002	IDCRIFF	79	identical-default	ibm/IDC/IDCRIFF.asm	unique	tape
MVSSRC.SYM602.F02	sym6-2	FILE0002	IDCRIKT	68	identical-default	ibm/IDC/IDCRIKT.asm	unique	tape
MVSSRC.SYM602.F02	sym6-2	FILE0002	IDCRILT	142	identical-default	ibm/IDC/IDCRILT.asm	unique	tape
MVSSRC.SYM602.F03	sym6-2	FILE0003	IDCRI01	13356	identical-default	ibm/IDC/IDCRI01.asm	unique	tape
MVSSRC.SYM602.F03	sym6-2	FILE0003	IDCRI02	1426	identical-default	ibm/IDC/IDCRI02.asm	unique	tape
MVSSRC.SYM602.F03	sym6-2	FILE0003	IDCRI03	1143	identical-default	ibm/IDC/IDCRI03.asm	unique	tape
MVSSRC.SYM602.F03	sym6-2	FILE0003	IDCRI04	9507	identical-default	ibm/IDC/IDCRI04.asm	unique	tape
MVSSRC.SYM602.F03	sym6-2	FILE0003	IDCRM01	17475	identical-default	ibm/IDC/IDCRM01.asm	unique	tape
MVSSRC.SYM602.F03	sym6-2	FILE0003	IDCRP01	7607	identical-default	ibm/IDC/IDCRP01.asm	unique	tape
MVSSRC.SYM602.F03	sym6-2	FILE0003	IDCRS01	13905	identical-default	ibm/IDC/IDCRS01.asm	unique	tape
MVSSRC.SYM602.F03	sym6-2	FILE0003	IDCRS02	12550	identical-default	ibm/IDC/IDCRS02.asm	unique	tape
MVSSRC.SYM602.F04	sym6-2	FILE0004	IDCRS03	11782	identical-default	ibm/IDC/IDCRS03.asm	unique	tape
MVSSRC.SYM602.F04	sym6-2	FILE0004	IDCRS04	6757	identical-default	ibm/IDC/IDCRS04.asm	unique	tape
MVSSRC.SYM602.F04	sym6-2	FILE0004	IDCRS05	10082	identical-default	ibm/IDC/IDCRS05.asm	unique	tape
MVSSRC.SYM602.F04	sym6-2	FILE0004	IDCRS06	10723	identical-default	ibm/IDC/IDCRS06.asm	unique	tape
MVSSRC.SYM602.F04	sym6-2	FILE0004	IDCRS07	9339	identical-default	ibm/IDC/IDCRS07.asm	unique	tape
MVSSRC.SYM602.F04	sym6-2	FILE0004	IDCSA01	2703	identical-default	ibm/IDC/IDCSA01.asm	unique	tape
MVSSRC.SYM602.F04	sym6-2	FILE0004	IDCSA02	10028	identical-default	ibm/IDC/IDCSA02.asm	unique	tape
MVSSRC.SYM602.F04	sym6-2	FILE0004	IDCSA03	1723	identical-default	ibm/IDC/IDCSA03.asm	unique	tape
MVSSRC.SYM602.F04	sym6-2	FILE0004	IDCSA05	1007	identical-default	ibm/IDC/IDCSA05.asm	unique	tape
MVSSRC.SYM602.F04	sym6-2	FILE0004	IDCSA08	10044	identical-default	ibm/IDC/IDCSA08.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTP01	6813	identical-default	ibm/IDC/IDCTP01.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTP04	3285	identical-default	ibm/IDC/IDCTP04.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTP05	1169	identical-default	ibm/IDC/IDCTP05.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTP06	2144	identical-default	ibm/IDC/IDCTP06.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSAL0	705	identical-default	ibm/IDC/IDCTSAL0.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSBI0	711	identical-default	ibm/IDC/IDCTSBI0.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSCC0	462	identical-default	ibm/IDC/IDCTSCC0.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSCK0	508	identical-default	ibm/IDC/IDCTSCK0.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSDE0	733	identical-default	ibm/IDC/IDCTSDE0.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSDL0	421	identical-default	ibm/IDC/IDCTSDL0.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSEX0	371	identical-default	ibm/IDC/IDCTSEX0.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSIO0	1181	identical-default	ibm/IDC/IDCTSIO0.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSLC0	3170	identical-default	ibm/IDC/IDCTSLC0.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSLC1	649	identical-default	ibm/IDC/IDCTSLC1.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSLR0	751	identical-default	ibm/IDC/IDCTSLR0.asm	unique	tape
